Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /128 bytes,5.852548758122746e-6,5.8400811524991426e-6,5.878863007789003e-6,5.5905275220172015e-8,3.1032537717097344e-8,9.994571128962755e-8
pSize: /128 bytes,5.732930048575503e-6,5.7199095120762845e-6,5.7602102428168295e-6,5.957263943474955e-8,3.2311753512319364e-8,1.0529958634934617e-7
pSize: /128 bytes,5.7689552540942416e-6,5.757759688927919e-6,5.7936766187362e-6,5.501025246340678e-8,3.074022611943125e-8,9.194086043326999e-8
pSize: /128 bytes,5.840028788356289e-6,5.828471406665359e-6,5.867715532656606e-6,5.746886349267969e-8,3.379037530776357e-8,9.868376722266813e-8
pSize: /128 bytes,5.8377989597986135e-6,5.824435523176921e-6,5.867390904956247e-6,6.538349194219514e-8,3.2839843268638955e-8,1.0983444622378982e-7
pSize: /128 bytes,5.81835565005444e-6,5.8021918651909845e-6,5.846578124427057e-6,7.15841643780283e-8,3.785248297000888e-8,1.1865342545337465e-7
pSize: /128 bytes,5.821024330937705e-6,5.804801670792038e-6,5.860488983278207e-6,7.751067027288604e-8,3.6702374761240395e-8,1.5049680394134723e-7
pSize: /128 bytes,5.883477962696029e-6,5.863801065874924e-6,5.923530118188357e-6,9.14286918558979e-8,4.2708694365854544e-8,1.6694719137340312e-7
pSize: /128 bytes,5.761570329870409e-6,5.748661849824749e-6,5.786531932026619e-6,5.5934880829316094e-8,2.5870565190894112e-8,8.909109194836658e-8
pSize: /128 bytes,5.873342219489885e-6,5.860698592602634e-6,5.896634460386397e-6,5.934659879193702e-8,3.3403860341483094e-8,9.0160142602307e-8
