Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /128 bytes,1.5795390468626442e-6,1.575416253629855e-6,1.5880378337697626e-6,1.9341438193003397e-8,8.854206743488878e-9,3.126494226909454e-8
pSize: /128 bytes,1.5905103001678385e-6,1.586455698660241e-6,1.6014120899125613e-6,2.1838596215078852e-8,1.1699401145687395e-8,3.5756188370806884e-8
pSize: /128 bytes,1.607880532372503e-6,1.6021347056617907e-6,1.6181187504818608e-6,2.6430470179461367e-8,1.1747574351991073e-8,4.297785565509136e-8
pSize: /128 bytes,1.608393088414883e-6,1.603552850946907e-6,1.6188176846996986e-6,2.4020294165877202e-8,1.1205680040668249e-8,4.454631355464617e-8
pSize: /128 bytes,1.5884954826672985e-6,1.585796183741066e-6,1.5964092651569818e-6,1.3868296099086912e-8,6.64610960080505e-9,2.541671032795416e-8
pSize: /128 bytes,1.5169356788334807e-6,1.5140943550247363e-6,1.5260574736200399e-6,1.4792931734828819e-8,6.7089693855459296e-9,2.9591231340327612e-8
pSize: /128 bytes,1.5888494201009012e-6,1.5851904537004089e-6,1.6002916709904117e-6,1.90862383226768e-8,8.528075322237955e-9,3.86202459818581e-8
pSize: /128 bytes,1.6293833009714238e-6,1.624237130645702e-6,1.6423390958509233e-6,2.680935400508033e-8,1.4626994636419974e-8,4.769281733236231e-8
pSize: /128 bytes,1.574705714751782e-6,1.572362211439471e-6,1.5794374651623766e-6,1.0629431276775962e-8,6.05766462572142e-9,1.76144214704501e-8
pSize: /128 bytes,1.5918482289558892e-6,1.5892279880220125e-6,1.5974099374305408e-6,1.19376867918583e-8,6.242297044736362e-9,2.0212750496872713e-8
