Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /128 bytes,4.4683176496461185e-6,4.458541624815868e-6,4.497992439879899e-6,5.283860164149978e-8,2.5056717457530822e-8,1.0059122378733407e-7
pSize: /128 bytes,4.410607812620501e-6,4.404311069333835e-6,4.423843274957411e-6,2.943387212470071e-8,1.689927826498434e-8,4.937070018027539e-8
pSize: /128 bytes,4.4792008723094584e-6,4.471576260318055e-6,4.494256245374728e-6,3.399565571682254e-8,1.881362348334983e-8,5.680693210256189e-8
pSize: /128 bytes,4.488372535575519e-6,4.48009608784916e-6,4.508169765431384e-6,4.156226321239193e-8,2.2681082423908477e-8,7.219850376256472e-8
pSize: /128 bytes,4.4243227122607374e-6,4.415983224737873e-6,4.445112922066104e-6,4.104571902967306e-8,2.0728051119210555e-8,7.815829890203187e-8
pSize: /128 bytes,4.472489907931142e-6,4.461969287416909e-6,4.4973955860801854e-6,4.8378264809908753e-8,2.4395349604174992e-8,8.812705485539564e-8
pSize: /128 bytes,4.416753917562527e-6,4.4094347729049006e-6,4.430176654065375e-6,3.325793970596729e-8,1.7968090722709162e-8,5.490455944929012e-8
pSize: /128 bytes,4.462756276595689e-6,4.4554011150361874e-6,4.4811477492136815e-6,3.511071823235513e-8,2.0922912454439502e-8,6.096652645310228e-8
pSize: /128 bytes,4.520387508753793e-6,4.511574304005386e-6,4.538488048599152e-6,4.210407015699567e-8,2.4188980363036577e-8,6.85685648068589e-8
pSize: /128 bytes,4.334153649808642e-6,4.325409257682444e-6,4.353075474593767e-6,4.141179559999438e-8,2.4173918701860128e-8,6.943756467836008e-8
