Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /128 bytes,9.079941401764375e-9,9.05185272752135e-9,9.1389806303326e-9,1.3545585086566846e-10,8.975626112359507e-11,2.150332156486407e-10
pSize: /128 bytes,9.32928928282092e-9,9.264976662696138e-9,9.387016129188845e-9,2.043106253593512e-10,1.7192209246328562e-10,2.493570078077305e-10
pSize: /128 bytes,9.377188771013271e-9,9.310979920333539e-9,9.484615648856368e-9,2.81883211240724e-10,1.8344463715176812e-10,4.0989226591661815e-10
pSize: /128 bytes,9.333215840815728e-9,9.26547122891691e-9,9.432643559014272e-9,2.656959505521813e-10,1.7525564568477504e-10,4.547709801311882e-10
pSize: /128 bytes,9.064046123484615e-9,9.03109617600809e-9,9.165705974260263e-9,1.793173267209674e-10,6.945728208100801e-11,3.497554504542415e-10
pSize: /128 bytes,9.090740009705396e-9,9.050438148981249e-9,9.22078061504887e-9,2.1678229937281722e-10,8.489932463555583e-11,4.550355337101511e-10
pSize: /128 bytes,9.806279399285354e-9,9.782709468856895e-9,9.868561816980994e-9,1.1385022139501411e-10,5.000708990750127e-11,2.443159554271039e-10
pSize: /128 bytes,9.60893151282178e-9,9.52712059215008e-9,9.690320147957706e-9,2.893163992104231e-10,2.4759928035955737e-10,3.1576055331342117e-10
pSize: /128 bytes,9.039734781661532e-9,9.013718581635107e-9,9.110848560809193e-9,1.3636168417370987e-10,4.807039417128189e-11,2.6854573831882894e-10
pSize: /128 bytes,9.060730921940924e-9,9.044817102801349e-9,9.092847429269027e-9,7.548270687433398e-11,4.5308592099014894e-11,1.3016452018709088e-10
