Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /128 bytes,6.2894729773040656e-6,6.2758819181639875e-6,6.336604823540697e-6,7.261547393466547e-8,3.103244999932835e-8,1.4865170511552358e-7
pSize: /128 bytes,6.156601297424203e-6,6.146944382270174e-6,6.177141532029896e-6,4.379748772016065e-8,2.3515529103969578e-8,7.828806597421648e-8
pSize: /128 bytes,6.286781791627105e-6,6.2768315682604134e-6,6.309977853321643e-6,4.769631652138513e-8,2.688981905988817e-8,8.66981231142209e-8
pSize: /128 bytes,6.197568298813192e-6,6.185677026153625e-6,6.221159795490184e-6,5.524539919251052e-8,2.874571790994214e-8,1.0324998253456116e-7
pSize: /128 bytes,6.122790578606417e-6,6.11046505695697e-6,6.156176166463734e-6,6.314290375530847e-8,3.2572731672163975e-8,1.1510775098140269e-7
pSize: /128 bytes,6.174671401918494e-6,6.160839188168312e-6,6.213264292195164e-6,7.173294485321078e-8,3.462564794631963e-8,1.3058621294460013e-7
pSize: /128 bytes,6.144197473909225e-6,6.1271470832637355e-6,6.193109930193603e-6,8.765149938533704e-8,3.241437988000786e-8,1.7182700255923993e-7
pSize: /128 bytes,6.126788621441364e-6,6.118516330074873e-6,6.142900022363243e-6,3.818073290100431e-8,2.415626985108866e-8,5.5539366199258634e-8
pSize: /128 bytes,6.198972842758516e-6,6.189176482996098e-6,6.21992134289017e-6,4.6284056700135634e-8,2.5214773729488718e-8,8.361376026259142e-8
pSize: /128 bytes,6.212907966807741e-6,6.2025380241997306e-6,6.234226560042756e-6,5.1328958665543614e-8,3.010517524394787e-8,8.85181182270133e-8
