Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /128 bytes,1.567369117323688e-6,1.5650696179469261e-6,1.5732107981202264e-6,1.1298487853850617e-8,5.932000346835722e-9,1.938346955581814e-8
pSize: /128 bytes,1.5480947119532621e-6,1.54561519574843e-6,1.5546592216465535e-6,1.227531762831137e-8,6.334760578696533e-9,2.2722916705704955e-8
pSize: /128 bytes,1.6354376041203169e-6,1.63274807104321e-6,1.6419791781214772e-6,1.332044389765408e-8,7.0616970670774564e-9,2.4481325220865605e-8
pSize: /128 bytes,1.6163855713056725e-6,1.6132825337093758e-6,1.6239057121815763e-6,1.5204573830584076e-8,7.619533276893538e-9,2.77442068681508e-8
pSize: /128 bytes,1.5286294146123009e-6,1.5255471856316469e-6,1.5355601938002273e-6,1.4892693510264433e-8,7.361090624647224e-9,2.6834893928208863e-8
pSize: /128 bytes,1.612466323151901e-6,1.6081118604921201e-6,1.6217610038041968e-6,2.039743109281755e-8,7.610655503029981e-9,4.4188333192050475e-8
pSize: /128 bytes,1.5977675217519044e-6,1.5938123638929304e-6,1.61039567034653e-6,2.0852547453216595e-8,8.567538630903361e-9,4.279707915484688e-8
pSize: /128 bytes,1.570031383359112e-6,1.5674160348872964e-6,1.5761394779476304e-6,1.2345478597061596e-8,6.200963785211577e-9,1.9956393764070355e-8
pSize: /128 bytes,1.5754732091258588e-6,1.5723829295183492e-6,1.5815309213460223e-6,1.3565044169368536e-8,6.885278786807868e-9,2.1571888616050742e-8
pSize: /128 bytes,1.4742015868790343e-6,1.4711396702876364e-6,1.4795416529132232e-6,1.3036943293584132e-8,6.3557112690459425e-9,2.2859981796796778e-8
