Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /128 bytes,4.791248561669248e-6,4.777987409221659e-6,4.827484966981856e-6,6.762014993025072e-8,3.230433155269867e-8,1.430672104366803e-7
pSize: /128 bytes,4.8141663059498065e-6,4.8054993730863255e-6,4.829399544480386e-6,3.6769863625306413e-8,2.0840620973893547e-8,5.6851802707240034e-8
pSize: /128 bytes,4.810873229327379e-6,4.801447279840444e-6,4.828020890925242e-6,4.127639211349756e-8,2.2687551868593255e-8,6.179101570492831e-8
pSize: /128 bytes,4.839966665950739e-6,4.829571684712565e-6,4.868891804171601e-6,5.2176600316743235e-8,1.72899402224814e-8,9.373310741269432e-8
pSize: /128 bytes,4.768333481228633e-6,4.760052907980994e-6,4.7915417920878845e-6,4.208640511052591e-8,2.0887928356738452e-8,7.642313116950174e-8
pSize: /128 bytes,4.807269559576446e-6,4.798253668853234e-6,4.832979278839284e-6,4.5138105555775845e-8,2.17179516781563e-8,7.571598752941087e-8
pSize: /128 bytes,4.765983724127313e-6,4.755498180208109e-6,4.792078420879529e-6,5.0287776580999514e-8,1.9414338495243594e-8,9.098552441010337e-8
pSize: /128 bytes,4.8838997445456975e-6,4.870855565508865e-6,4.915028962407413e-6,6.289055557911826e-8,2.2203130961422972e-8,1.0878783051025642e-7
pSize: /128 bytes,4.844989674503008e-6,4.8378005143607145e-6,4.862381598710636e-6,3.618696704429561e-8,1.6394606383112075e-8,6.729253100142262e-8
pSize: /128 bytes,4.747355538315892e-6,4.739858154309148e-6,4.776328320423063e-6,3.92993013274318e-8,1.862184758382184e-8,7.77903854956255e-8
