Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /128 bytes,5.9117622404920915e-6,5.8809717928737385e-6,5.966473437981257e-6,1.3740076062354042e-7,8.94136447892297e-8,1.9514886869529556e-7
pSize: /128 bytes,5.795171467683626e-6,5.766035929304057e-6,5.857799342250838e-6,1.3793866528764485e-7,7.043502904395463e-8,2.2112492595855866e-7
pSize: /128 bytes,5.7818140149605604e-6,5.750341941132806e-6,5.843474148454369e-6,1.4411123228759228e-7,4.4522213453193674e-8,2.3816539095187172e-7
pSize: /128 bytes,5.899701086842627e-6,5.878675297868223e-6,5.9511414390664545e-6,1.0703468879411337e-7,6.72554497333265e-8,1.623335204428526e-7
pSize: /128 bytes,5.851881182701624e-6,5.831160513296856e-6,5.895542663486859e-6,9.563727385705239e-8,4.549809059597661e-8,1.4830570934504417e-7
pSize: /128 bytes,5.7608465144276415e-6,5.745628157161768e-6,5.7936356547775185e-6,7.093380311778891e-8,3.1998782812322574e-8,1.3202709526237107e-7
pSize: /128 bytes,5.851495193223255e-6,5.836691126071528e-6,5.905371346988989e-6,7.890331276198076e-8,3.3245462866750285e-8,1.6210403248292513e-7
pSize: /128 bytes,5.9122273963004e-6,5.895476656225704e-6,5.963517411551754e-6,9.418303157999918e-8,3.848470433979247e-8,1.6948667484370265e-7
pSize: /128 bytes,5.878650935948256e-6,5.868004990439825e-6,5.905514899270522e-6,5.076814399640854e-8,2.5199461473482134e-8,9.804224791427243e-8
pSize: /128 bytes,5.701246134232053e-6,5.690966480160565e-6,5.728421625027206e-6,5.154208069971068e-8,2.542254635407095e-8,1.0076159638591515e-7
