Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /128 bytes,1.0468288755197927e-8,1.0387702050403694e-8,1.0534177156833188e-8,2.513037804310878e-10,1.9941994370578314e-10,3.337713651928166e-10
pSize: /128 bytes,9.779903259055767e-9,9.731040887511301e-9,9.849086447180336e-9,1.9640494484063194e-10,1.5609905788572083e-10,2.450997068602448e-10
pSize: /128 bytes,1.0160645318238742e-8,1.0117471386038096e-8,1.0216337698340363e-8,1.6193619449223393e-10,1.259029677822312e-10,2.3490597091510325e-10
pSize: /128 bytes,9.900782496521814e-9,9.833781596952713e-9,9.976415764600506e-9,2.346487202165721e-10,1.8175732986298104e-10,3.5773327094412276e-10
pSize: /128 bytes,9.710611372544058e-9,9.676560456101791e-9,9.794823402566183e-9,1.6330788195937226e-10,7.602767655115376e-11,3.061666139362123e-10
pSize: /128 bytes,1.0070399294215266e-8,1.0046325534394928e-8,1.011800133592494e-8,1.0931247238100482e-10,5.47581498929671e-11,1.7627045638604318e-10
pSize: /128 bytes,9.672677787118118e-9,9.653673585560141e-9,9.702324406887652e-9,8.105921465689951e-11,5.002231405481819e-11,1.4366855708587636e-10
pSize: /128 bytes,9.93461854863976e-9,9.865615324212167e-9,1.000703963973622e-8,2.36938839337382e-10,2.1091209905209535e-10,2.727430159582899e-10
pSize: /128 bytes,1.0043043538215872e-8,9.990738000955151e-9,1.009900595634786e-8,1.7879052603096475e-10,1.3956065654409177e-10,2.3616492262979797e-10
pSize: /128 bytes,9.7675909460605e-9,9.718627660974182e-9,9.8314149518768e-9,1.8506456386290203e-10,1.5018532038570448e-10,2.2378406193831686e-10
