Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /128 bytes,9.065733601710592e-9,9.03810465131054e-9,9.113528733178128e-9,1.1283264603124451e-10,8.0753398611259e-11,1.705188210121968e-10
pSize: /128 bytes,9.098079412485312e-9,9.054867835351385e-9,9.14808455844935e-9,1.593449479895703e-10,1.2731564365781102e-10,1.8457634633406097e-10
pSize: /128 bytes,9.04496555822869e-9,9.019713866440244e-9,9.104105319885283e-9,1.1695913994852894e-10,3.7842681810556413e-11,2.0092083625646219e-10
pSize: /128 bytes,9.044682175400322e-9,9.014194115288087e-9,9.128613689609276e-9,1.513755952838032e-10,6.475409348818571e-11,2.8933745601220043e-10
pSize: /128 bytes,9.030092810047737e-9,9.010336550124378e-9,9.067809313117908e-9,9.13028913533527e-11,4.9646734502116506e-11,1.472150257088117e-10
pSize: /128 bytes,9.542060495767786e-9,9.503272830661536e-9,9.611003957244884e-9,1.612012491806127e-10,1.0533254203051624e-10,2.9096680154582023e-10
pSize: /128 bytes,9.430790157711549e-9,9.365692901968806e-9,9.514556996946182e-9,2.445465168085944e-10,1.6526405194679263e-10,4.078927351471563e-10
pSize: /128 bytes,9.194024456386054e-9,9.136391703030304e-9,9.284715678915785e-9,2.3041622490791006e-10,1.6742488268280675e-10,3.805803141790313e-10
pSize: /128 bytes,9.296865297977044e-9,9.23688095365938e-9,9.405184147917876e-9,2.6177543798559787e-10,1.761808895169067e-10,4.76732886004816e-10
pSize: /128 bytes,9.338724198206393e-9,9.292255064200685e-9,9.376612536785826e-9,1.4362150493360017e-10,1.0009645517792422e-10,1.8963800799715118e-10
