Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /128 bytes,9.993967464637702e-9,9.901638217815797e-9,1.0087066493264969e-8,3.1050676858301705e-10,2.743757589565167e-10,3.610358314993139e-10
pSize: /128 bytes,9.83982746574587e-9,9.721420604353268e-9,9.948093701746404e-9,3.848930802671535e-10,3.030532984558173e-10,4.4900176386868147e-10
pSize: /128 bytes,9.436671220993515e-9,9.413922185741725e-9,9.484482840728367e-9,1.113204576730557e-10,6.140630749738585e-11,1.859770928561372e-10
pSize: /128 bytes,9.384328656186894e-9,9.333933734935533e-9,9.444836431953053e-9,1.8650481022921743e-10,1.272763104887394e-10,2.775628957630844e-10
pSize: /128 bytes,9.154031558141161e-9,9.097550365967735e-9,9.24220710781995e-9,2.2686786810289473e-10,1.7367154980662834e-10,2.928734184943082e-10
pSize: /128 bytes,9.032065544578094e-9,9.011452633836174e-9,9.076923146933878e-9,9.766898066681391e-11,4.9592766431207865e-11,1.6787712639582407e-10
pSize: /128 bytes,9.23099285864504e-9,9.169121367607233e-9,9.290450084955534e-9,2.1196399331244833e-10,1.9530317047166707e-10,2.527369917355867e-10
pSize: /128 bytes,9.424923946936108e-9,9.402431618901126e-9,9.471584685492941e-9,1.0557988304374576e-10,5.6538775761320133e-11,1.6679098154516958e-10
pSize: /128 bytes,9.311451028873713e-9,9.251103957547049e-9,9.398992605981837e-9,2.436132214277131e-10,1.9392762884623037e-10,3.5968906853246343e-10
pSize: /128 bytes,9.05075528829895e-9,9.021826547987243e-9,9.111855827214707e-9,1.3220178384249242e-10,6.877445714354278e-11,2.0748723369050724e-10
