Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /128 bytes,5.894953039713644e-6,5.8831187446828685e-6,5.924761730858418e-6,6.043554283600669e-8,2.942525019416353e-8,1.1325348230983163e-7
pSize: /128 bytes,5.930761961396021e-6,5.9157167220050215e-6,5.970238743027282e-6,7.35735977486785e-8,3.3080356527825494e-8,1.533692176535075e-7
pSize: /128 bytes,5.7525847494291825e-6,5.74355382269709e-6,5.774280255262515e-6,4.163123280184952e-8,2.355009288502211e-8,7.614776910953144e-8
pSize: /128 bytes,5.8696761987222635e-6,5.859167050323169e-6,5.8939035475919615e-6,5.0679771435526274e-8,2.75679201305897e-8,8.267860964157877e-8
pSize: /128 bytes,5.815659596095679e-6,5.805539967840424e-6,5.834562715293746e-6,4.590254836175482e-8,2.5837258854356342e-8,7.735184379155948e-8
pSize: /128 bytes,5.836999524109302e-6,5.825865721211492e-6,5.861745156364621e-6,5.313662657519753e-8,2.709247042663105e-8,9.278486208052136e-8
pSize: /128 bytes,5.829869236154378e-6,5.817799122732578e-6,5.853113494580203e-6,5.3728345818657255e-8,2.896574780067851e-8,9.9225467146249e-8
pSize: /128 bytes,5.802458732476521e-6,5.790173728238705e-6,5.828381386101503e-6,5.7482543534126293e-8,2.8253650292554586e-8,1.0082732313830647e-7
pSize: /128 bytes,5.8042924155996135e-6,5.791945317907637e-6,5.834221654263853e-6,6.016201767850697e-8,2.8564628777103355e-8,1.1950514795933463e-7
pSize: /128 bytes,5.829437008138292e-6,5.815018809508392e-6,5.864323032507529e-6,7.173317545464795e-8,3.3862495164511075e-8,1.3559021167427198e-7
