Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /128 bytes,4.8040956835866965e-6,4.794798313469157e-6,4.8275170468569705e-6,4.612064234970443e-8,2.4719966272434947e-8,8.330449504110618e-8
pSize: /128 bytes,4.757696831157875e-6,4.747305838025236e-6,4.782327968112723e-6,4.963363483906703e-8,2.5626151574212922e-8,8.917331230039021e-8
pSize: /128 bytes,4.7034280107131385e-6,4.6928332155942615e-6,4.73143576967754e-6,5.425255505273538e-8,2.6657557872732017e-8,9.910375089353544e-8
pSize: /128 bytes,4.740193868474745e-6,4.73249053516117e-6,4.753647514026643e-6,3.4585553279604606e-8,2.049642904516147e-8,5.478449300458734e-8
pSize: /128 bytes,4.7532687235780306e-6,4.745061057592697e-6,4.770299928658964e-6,3.753538776417142e-8,2.2623224331587513e-8,6.092230863575739e-8
pSize: /128 bytes,4.751320138089652e-6,4.743358332096707e-6,4.76894851064382e-6,3.721585959816842e-8,2.2720879526009194e-8,6.245902161438608e-8
pSize: /128 bytes,4.8271203735076735e-6,4.818155963755189e-6,4.844317663365425e-6,4.061756199299923e-8,2.346813384745336e-8,6.631627586736079e-8
pSize: /128 bytes,4.768034568299717e-6,4.7585821823786775e-6,4.7871228896961e-6,4.233018534931902e-8,2.352257142049922e-8,7.162715574194546e-8
pSize: /128 bytes,4.741340652006377e-6,4.732337021710809e-6,4.759991700626386e-6,4.350265397398571e-8,2.5203185310156483e-8,7.131708091859957e-8
pSize: /128 bytes,4.760241425048809e-6,4.750363506603319e-6,4.7798667546855335e-6,4.636754022712096e-8,2.6183602591169725e-8,8.008092010164112e-8
