Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /128 bytes,5.806884802384208e-6,5.79221137692132e-6,5.8454519970865714e-6,7.41127977599383e-8,3.503702030972068e-8,1.3798818305335715e-7
pSize: /128 bytes,5.815213885121391e-6,5.798552287079437e-6,5.867969913812622e-6,8.628940376758147e-8,3.480707685341215e-8,1.670538291159733e-7
pSize: /128 bytes,5.790441544983707e-6,5.781381921290452e-6,5.8128884763496645e-6,4.188012391078871e-8,2.5430141181436047e-8,7.347032901996493e-8
pSize: /128 bytes,5.853875998596148e-6,5.844084134783956e-6,5.873414108604485e-6,4.43956374815878e-8,2.569343155263175e-8,7.622988881711676e-8
pSize: /128 bytes,5.84961328070703e-6,5.839411287499121e-6,5.866902423504266e-6,4.6213611138955594e-8,2.736611875822099e-8,7.48385836397132e-8
pSize: /128 bytes,5.9044703964945535e-6,5.8936173469145e-6,5.928365978036968e-6,5.2902331394387635e-8,2.9523482685855568e-8,8.794437785331261e-8
pSize: /128 bytes,5.854342981872948e-6,5.841240636041193e-6,5.884407041941614e-6,6.191246298619073e-8,3.136257608361018e-8,1.182942701740329e-7
pSize: /128 bytes,5.860836253975724e-6,5.846706533255626e-6,5.891437667652635e-6,6.451422030635765e-8,3.3320366088378856e-8,1.2949737832447104e-7
pSize: /128 bytes,5.844233434437267e-6,5.828250657687825e-6,5.8874446322730545e-6,8.018713191664381e-8,3.8628855239920605e-8,1.50745910864065e-7
pSize: /128 bytes,5.903236069294368e-6,5.885819475331936e-6,5.948151466476161e-6,8.843037294027427e-8,3.851971904182613e-8,1.6780203878548345e-7
