Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /128 bytes,1.5941859842243372e-6,1.5884428378270076e-6,1.6068325080184986e-6,2.6468005973349734e-8,1.0048429304085648e-8,4.3297865579918555e-8
pSize: /128 bytes,1.5303645518937397e-6,1.5264717089246237e-6,1.5424381825679107e-6,2.0274245064349605e-8,9.65132469210806e-9,4.0510396083366595e-8
pSize: /128 bytes,1.6139798682571505e-6,1.6112111999898918e-6,1.6212634908972893e-6,1.3667086133290807e-8,7.083003659501415e-9,2.6039726657924992e-8
pSize: /128 bytes,1.5744003529335725e-6,1.5715856401548037e-6,1.581540614106559e-6,1.347145405263563e-8,6.759500753328561e-9,2.5800393748116263e-8
pSize: /128 bytes,1.592615136689779e-6,1.5895333176581563e-6,1.5996526335741832e-6,1.4782000386211291e-8,6.492553443009811e-9,2.9265047871885115e-8
pSize: /128 bytes,1.5800715276410551e-6,1.5762384622851155e-6,1.5896926729760478e-6,1.9491346994938237e-8,7.535085637380467e-9,3.470648464442996e-8
pSize: /128 bytes,1.5677055438153983e-6,1.565376611107428e-6,1.5726093506857782e-6,1.082952366066533e-8,5.896113348354862e-9,1.7459470328866506e-8
pSize: /128 bytes,1.5102585470455806e-6,1.5079960551319736e-6,1.5158444115745105e-6,1.1774509229903261e-8,6.795308586537351e-9,2.0713412415005778e-8
pSize: /128 bytes,1.634564693514342e-6,1.6316509199565983e-6,1.6404908415994443e-6,1.3820323679565288e-8,8.24254157145092e-9,2.5161749121008507e-8
pSize: /128 bytes,1.547302464857601e-6,1.5444651085389409e-6,1.5543614450275024e-6,1.3791309731600432e-8,7.1720676102226716e-9,2.474544089313242e-8
