Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /128 bytes,4.411700174508399e-6,4.403874781242238e-6,4.42944402552286e-6,3.917309394947837e-8,2.1188076114594074e-8,6.780380142532989e-8
pSize: /128 bytes,4.458116205917234e-6,4.448901043902202e-6,4.478951406369357e-6,4.5747646738436845e-8,2.3971548611230492e-8,9.336595265021448e-8
pSize: /128 bytes,4.522260320589803e-6,4.5102239337885105e-6,4.552363359283029e-6,5.954441230151364e-8,2.5800594430395536e-8,1.1397156102121361e-7
pSize: /128 bytes,4.371376541726252e-6,4.362018403113831e-6,4.391951047358148e-6,4.345429540270468e-8,2.606917422204955e-8,8.418568463353012e-8
pSize: /128 bytes,4.456162620081163e-6,4.448434860200639e-6,4.469457635959874e-6,3.3668262422677995e-8,1.854879470490582e-8,5.5436711359865355e-8
pSize: /128 bytes,4.366775399979438e-6,4.359324209068839e-6,4.382844532001781e-6,3.6618579689681966e-8,2.0898715816612556e-8,6.085283841015844e-8
pSize: /128 bytes,4.43714235972964e-6,4.428519097057282e-6,4.453755017226813e-6,3.950564079653087e-8,2.0924435920228852e-8,6.892862472765352e-8
pSize: /128 bytes,4.4545176517314435e-6,4.444571520838448e-6,4.478511195204813e-6,4.821094212631193e-8,2.3207931584080704e-8,8.823504888160822e-8
pSize: /128 bytes,4.432467401394615e-6,4.421058334663093e-6,4.465862540138034e-6,6.021755026971036e-8,2.6327758441387094e-8,1.2285179732604916e-7
pSize: /128 bytes,4.406463861753478e-6,4.3989981667009105e-6,4.420898330424468e-6,3.316411852462382e-8,1.961867087096189e-8,5.494096721310522e-8
