Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /128 bytes,5.768614333691696e-6,5.757795893044726e-6,5.78805008728447e-6,4.7117363656146453e-8,2.571908186297742e-8,7.864132985616654e-8
pSize: /128 bytes,5.855194824091993e-6,5.8445794487721805e-6,5.878426969250393e-6,4.972507978338651e-8,2.7850899341334935e-8,8.015256258061544e-8
pSize: /128 bytes,5.860829489620421e-6,5.849317169463343e-6,5.88170474677455e-6,5.1890378476810706e-8,3.0366891446509565e-8,8.476301200247873e-8
pSize: /128 bytes,5.7948512081539205e-6,5.782608092921319e-6,5.82215854865473e-6,5.542070827974787e-8,3.0494020808380724e-8,1.0168418178551212e-7
pSize: /128 bytes,5.755230468015762e-6,5.7426588693011895e-6,5.781690080289185e-6,5.7254239821517983e-8,3.1577760403414016e-8,1.017532925875511e-7
pSize: /128 bytes,5.696984664769267e-6,5.6844728927736755e-6,5.72689100544084e-6,5.937629679877178e-8,2.918612503531544e-8,1.1325201197077611e-7
pSize: /128 bytes,5.790079918323566e-6,5.7743738382019186e-6,5.8291591463949815e-6,7.822071972504935e-8,3.8027264110724536e-8,1.443659900224452e-7
pSize: /128 bytes,5.829559032061586e-6,5.813832843408927e-6,5.865172182186968e-6,7.859819109618111e-8,3.9105235742204716e-8,1.4366071647121915e-7
pSize: /128 bytes,5.749503553222037e-6,5.7324042092535405e-6,5.800194236739838e-6,9.333927169586471e-8,4.184423583495898e-8,1.901683994433441e-7
pSize: /128 bytes,5.789018636016224e-6,5.779258125591533e-6,5.809544975296502e-6,4.416110155232597e-8,2.636417638718278e-8,6.941463340583924e-8
