Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /128 bytes,5.9263235169112555e-6,5.911211052372419e-6,5.970620497629418e-6,8.067707707665672e-8,3.7288596039284694e-8,1.503912029796119e-7
pSize: /128 bytes,5.704580272965537e-6,5.695287911895952e-6,5.724313386446758e-6,4.4843914863494483e-8,2.646803696102242e-8,7.276146962407803e-8
pSize: /128 bytes,5.653104988111186e-6,5.640953215371991e-6,5.6768589722582125e-6,5.4554046223562575e-8,2.5176013384085072e-8,8.792407770195313e-8
pSize: /128 bytes,5.76021686626352e-6,5.748033747966002e-6,5.78636845145604e-6,5.633782621607394e-8,2.8854354974787408e-8,9.845956932960283e-8
pSize: /128 bytes,5.70980817514635e-6,5.69746749960942e-6,5.736485323276742e-6,5.9305463953163925e-8,3.3623138517319106e-8,1.0292495564792904e-7
pSize: /128 bytes,5.733960432682368e-6,5.718871442045213e-6,5.7723999739238535e-6,7.585703830136754e-8,3.526889621798987e-8,1.4259921609134836e-7
pSize: /128 bytes,5.809975504582007e-6,5.793035066549628e-6,5.854921215769452e-6,8.415343229599702e-8,3.78291904087422e-8,1.5831120249985745e-7
pSize: /128 bytes,5.76755036840867e-6,5.7578470957259526e-6,5.789687310818765e-6,4.5260849236355087e-8,2.7743052989608096e-8,7.146967813700542e-8
pSize: /128 bytes,5.862317767761745e-6,5.8512413359995595e-6,5.883083648843089e-6,4.886700037703977e-8,2.8115597829619643e-8,7.556530205758896e-8
pSize: /128 bytes,5.787055570021385e-6,5.775749047618202e-6,5.8115926941269715e-6,5.09015739650815e-8,2.8701902918095064e-8,8.476282151464805e-8
