Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /128 bytes,3.017749711043217e-6,3.0121942367322583e-6,3.02859770177918e-6,2.450394735759138e-8,1.14726964928765e-8,4.080473315593978e-8
pSize: /128 bytes,2.928047689438842e-6,2.922471473841547e-6,2.941210599162792e-6,2.5772928633622002e-8,1.1581470961693894e-8,4.918573447288007e-8
pSize: /128 bytes,3.0269809900737463e-6,3.018661712475836e-6,3.0468158477989107e-6,4.0480610631933124e-8,1.2163749333215984e-8,6.893093106200939e-8
pSize: /128 bytes,2.9888052122221644e-6,2.9804556422784662e-6,3.006823693371046e-6,4.0083033874584106e-8,2.0972242906200374e-8,7.286752596627328e-8
pSize: /128 bytes,2.957485953388853e-6,2.9517981144024995e-6,2.9694574059474297e-6,2.720442332956716e-8,1.5232621393484573e-8,4.473290045730558e-8
pSize: /128 bytes,3.1039472985256952e-6,3.0972640207890467e-6,3.1166985657708855e-6,3.106918347852829e-8,1.5531993052928264e-8,4.778151315247214e-8
pSize: /128 bytes,3.0311949643256594e-6,3.024650462411344e-6,3.047097019669434e-6,3.213428493654404e-8,1.4883089801597293e-8,5.312446053232461e-8
pSize: /128 bytes,3.0326550828508426e-6,3.023659538537212e-6,3.048718969043686e-6,4.074942249027552e-8,1.776465598278232e-8,6.367909653634571e-8
pSize: /128 bytes,2.998918732722642e-6,2.9889546055741516e-6,3.0206238704096017e-6,4.909534277882461e-8,2.021888326932529e-8,7.817517567122939e-8
pSize: /128 bytes,3.005440183719232e-6,2.99635515527936e-6,3.036606936406723e-6,5.0196131127976183e-8,1.78111321719887e-8,1.0744565245801319e-7
