Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /128 bytes,4.686109755734856e-6,4.673286902791277e-6,4.7139574515612025e-6,6.227569811264777e-8,2.6063641611548797e-8,1.0805358734085255e-7
pSize: /128 bytes,4.710583527423308e-6,4.69318193429074e-6,4.756045979120338e-6,8.434658348437966e-8,3.207344450421124e-8,1.5871387304454053e-7
pSize: /128 bytes,4.709347671187695e-6,4.702489697709664e-6,4.721049787602005e-6,3.0558544194257844e-8,1.512254456553925e-8,4.905354667537475e-8
pSize: /128 bytes,4.703236054517862e-6,4.696878733499206e-6,4.716910327386385e-6,3.002417515013773e-8,1.5334251926682986e-8,5.010428116939062e-8
pSize: /128 bytes,4.7362469376231104e-6,4.72972485675202e-6,4.749342434057583e-6,3.1574856180407314e-8,1.6614256469496322e-8,5.543458007769911e-8
pSize: /128 bytes,4.742176056584165e-6,4.73474998694432e-6,4.757495574989068e-6,3.4497722572583724e-8,1.7093721079936946e-8,6.115388296140205e-8
pSize: /128 bytes,4.747688289506978e-6,4.740895676904403e-6,4.764063659389969e-6,3.305682235614555e-8,1.7074327049347127e-8,5.9392207477808794e-8
pSize: /128 bytes,4.64086171145217e-6,4.633340434552108e-6,4.655769375353304e-6,3.56432811691891e-8,1.555899517163307e-8,6.592453971311802e-8
pSize: /128 bytes,4.722784523145904e-6,4.7147503601602295e-6,4.7412408340386596e-6,3.856520480131112e-8,1.874226858576141e-8,6.932463929406032e-8
pSize: /128 bytes,4.750185412732558e-6,4.741888338012093e-6,4.770230904147903e-6,4.035812955388031e-8,1.852783620129819e-8,7.311892763272893e-8
