Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /128 bytes,9.657216030956365e-9,9.639101702257431e-9,9.69070185610545e-9,8.346002183682363e-11,4.8377694720873924e-11,1.2731590635361173e-10
pSize: /128 bytes,9.651646527347717e-9,9.631292144404512e-9,9.695008843944534e-9,8.847879752051798e-11,4.606731190231729e-11,1.4470165595973176e-10
pSize: /128 bytes,9.72892107814416e-9,9.684640849888006e-9,9.788735926153017e-9,1.7232579576674467e-10,1.3524628777666018e-10,2.1095254696363612e-10
pSize: /128 bytes,9.744420638313702e-9,9.694903782410652e-9,9.804641325328329e-9,1.9384101243561556e-10,1.6065517734323549e-10,2.5649383062707896e-10
pSize: /128 bytes,1.0467089270519442e-8,1.0368859669988043e-8,1.0605999907491627e-8,3.7594969533462316e-10,3.220941401419116e-10,4.315188959040655e-10
pSize: /128 bytes,9.737902580446582e-9,9.69229767360016e-9,9.817118143239052e-9,1.879381607012272e-10,1.45690007077539e-10,2.5369689571232874e-10
pSize: /128 bytes,1.0051711800334524e-8,1.0025658685220031e-8,1.0105265121407873e-8,1.2687611464317614e-10,6.431902428669281e-11,2.295743346573189e-10
pSize: /128 bytes,1.0027713604500837e-8,1.0008817028726553e-8,1.0069073591532783e-8,8.644551299868274e-11,5.0993160319953866e-11,1.3323617161379298e-10
pSize: /128 bytes,1.0031839640689812e-8,1.0010921277939881e-8,1.007697495307654e-8,9.638149877281071e-11,5.3965035604072985e-11,1.492254032741041e-10
pSize: /128 bytes,1.0040290643859474e-8,1.0015130928666395e-8,1.0100742523544508e-8,1.2148920043303638e-10,6.781262708599578e-11,2.2178212112142865e-10
