Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /128 bytes,6.2015489810231515e-6,6.191938048265819e-6,6.2205198608047385e-6,4.532606918142063e-8,2.5225631371046646e-8,7.985827161960883e-8
pSize: /128 bytes,6.262858475290559e-6,6.250207768565445e-6,6.285746638457014e-6,5.2931269656522634e-8,2.7030175140170808e-8,9.305232549347832e-8
pSize: /128 bytes,6.157879878892495e-6,6.144968501574257e-6,6.190768341629231e-6,6.232427170129025e-8,3.2482821853592535e-8,1.1331161618193024e-7
pSize: /128 bytes,6.116817655535636e-6,6.102282514601554e-6,6.158557861402408e-6,7.07898032236532e-8,3.2656964936154764e-8,1.4063720691595255e-7
pSize: /128 bytes,6.251323925488071e-6,6.236125687382204e-6,6.29923126736196e-6,7.733779323991817e-8,3.542962076446367e-8,1.7400763030674103e-7
pSize: /128 bytes,6.2224358070602155e-6,6.212405387311712e-6,6.250680631519504e-6,5.0389471372124176e-8,2.730685048007203e-8,8.6393931887524e-8
pSize: /128 bytes,6.1099996488077894e-6,6.099615107858409e-6,6.131316284094524e-6,4.9728429624286286e-8,2.8036421745040746e-8,8.717233111329414e-8
pSize: /128 bytes,6.121058478809082e-6,6.110294619528358e-6,6.146962234262114e-6,5.3218549661635024e-8,2.9265425893213816e-8,9.980267605339979e-8
pSize: /128 bytes,6.221196735114389e-6,6.20856815760503e-6,6.247361103318006e-6,5.916714482195065e-8,2.9781361517637785e-8,1.1028299672993708e-7
pSize: /128 bytes,6.296397308460741e-6,6.2818568176659435e-6,6.326402777519775e-6,6.654207162380567e-8,3.3930879135058244e-8,1.205554500902088e-7
