Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /256 bytes,9.737282700592722e-9,9.519426706734206e-9,9.944988715360165e-9,7.623977666103452e-10,7.389913705100445e-10,8.131334261499087e-10
pSize: /256 bytes,9.040132521907974e-9,9.021346058573688e-9,9.075705416421863e-9,8.311917986063314e-11,4.893670508694447e-11,1.42294704159962e-10
pSize: /256 bytes,9.310591353119327e-9,9.28772349560302e-9,9.362493466930097e-9,1.1140300627290442e-10,6.519614529346068e-11,1.8684748337963651e-10
pSize: /256 bytes,9.057171430981894e-9,9.033475378971128e-9,9.10484796034019e-9,1.0939328133158663e-10,6.108060148581296e-11,2.0490783234190307e-10
pSize: /256 bytes,9.042447421286245e-9,9.013439433833992e-9,9.106825161018312e-9,1.4523744771783174e-10,6.999539729856733e-11,2.68496101485781e-10
pSize: /256 bytes,9.035244455371253e-9,9.016716328139835e-9,9.076892270267505e-9,8.93946184670264e-11,5.131078368168743e-11,1.5271901835094226e-10
pSize: /256 bytes,9.042786294591905e-9,9.022733798650697e-9,9.07929177885824e-9,9.082523714690368e-11,5.823943055477606e-11,1.4339009789206604e-10
pSize: /256 bytes,9.060368007408927e-9,9.038197694742268e-9,9.115269151031056e-9,1.048349683989426e-10,5.887596212135028e-11,1.853091014588446e-10
pSize: /256 bytes,9.064000045220668e-9,9.038938208312731e-9,9.13524027174875e-9,1.2863488989211687e-10,6.299903978674277e-11,2.400141772957785e-10
pSize: /256 bytes,9.035651191902451e-9,9.016266271743363e-9,9.0692265039398e-9,8.361156969511138e-11,5.363867860362912e-11,1.2468970885788113e-10
