Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /256 bytes,1.4555074956542149e-5,1.4529970623431402e-5,1.4597667738329667e-5,1.0861786494470266e-7,6.41943789273611e-8,1.899093457948814e-7
pSize: /256 bytes,1.4425818801547238e-5,1.440280601133906e-5,1.4476243947370168e-5,1.0978922879686542e-7,7.284854374320231e-8,1.7739553344827507e-7
pSize: /256 bytes,1.4504066625491669e-5,1.4479026256928264e-5,1.4558608996692988e-5,1.1740580118114863e-7,5.67167312221705e-8,2.2544918441212796e-7
pSize: /256 bytes,1.5065963601057535e-5,1.5039527743993262e-5,1.5125005895027923e-5,1.2977239581621144e-7,7.272206359638707e-8,2.2708234043032904e-7
pSize: /256 bytes,1.4482133789795682e-5,1.44485910004096e-5,1.4555971204954006e-5,1.5572020122209332e-7,8.23168021683463e-8,2.7476196928257374e-7
pSize: /256 bytes,1.4642089616539499e-5,1.460972497517492e-5,1.4714686027614058e-5,1.4843638432522678e-7,7.490560594226076e-8,2.7105767775143637e-7
pSize: /256 bytes,1.4403781790616938e-5,1.4371691738355647e-5,1.4472622408453947e-5,1.5949283516722913e-7,7.991503186853651e-8,2.961915007332626e-7
pSize: /256 bytes,1.447173159200816e-5,1.4432975635630926e-5,1.4577554343438855e-5,2.0482518541974894e-7,9.196427479577733e-8,3.892815684547222e-7
pSize: /256 bytes,1.4785189202424193e-5,1.475612287948482e-5,1.484284769039041e-5,1.3646221326648673e-7,7.78314370988837e-8,2.3729343415720084e-7
pSize: /256 bytes,1.4673676851432849e-5,1.4646346842814992e-5,1.4724516559376232e-5,1.2492169380928893e-7,8.328158350756607e-8,2.0543294014569587e-7
