Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /256 bytes,1.0464185347555768e-8,1.0295984705458603e-8,1.0575292846636523e-8,4.444784484187871e-10,2.684968085008868e-10,6.483353564301126e-10
pSize: /256 bytes,9.158061678575772e-9,9.10743706197993e-9,9.237607053657433e-9,2.2679907867346303e-10,1.6078575228982441e-10,3.6509193372431954e-10
pSize: /256 bytes,9.451430056223626e-9,9.401710361775187e-9,9.54681852943413e-9,2.2095676182650128e-10,1.077518120446497e-10,3.6587516527690155e-10
pSize: /256 bytes,9.353186299166039e-9,9.29176763363395e-9,9.423048680006836e-9,2.138266704317932e-10,1.6240124395705798e-10,3.232390341646901e-10
pSize: /256 bytes,9.081000333216642e-9,9.042576484380146e-9,9.177850854290969e-9,2.0644765637387955e-10,6.820984548262238e-11,4.1408200016216167e-10
pSize: /256 bytes,9.026276752046563e-9,9.00821505631055e-9,9.068797921495642e-9,8.92234461385732e-11,4.349876182211034e-11,1.615600003959281e-10
pSize: /256 bytes,9.090869993405413e-9,9.069268302318416e-9,9.151098583530897e-9,1.1023088407392717e-10,5.331370404371518e-11,2.0892134107808909e-10
pSize: /256 bytes,9.278520099010365e-9,9.211194104935331e-9,9.339913906287976e-9,2.048076710641086e-10,1.819102220171374e-10,2.4501757731316607e-10
pSize: /256 bytes,9.047991110547084e-9,9.030844247240166e-9,9.092276187335746e-9,8.409931353972455e-11,5.099398599925678e-11,1.473976464133102e-10
pSize: /256 bytes,9.425106270337412e-9,9.403796201480723e-9,9.46540443633424e-9,9.355001780323736e-11,5.38377550521562e-11,1.5735233146543844e-10
