Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /256 bytes,7.560360587354505e-6,7.5408248339544304e-6,7.603016679587637e-6,9.390089372994479e-8,4.627428179023261e-8,1.5237756370171136e-7
pSize: /256 bytes,7.448738920063065e-6,7.4225373521856515e-6,7.503047647206724e-6,1.192285128940036e-7,6.450248083658612e-8,1.9656411704750292e-7
pSize: /256 bytes,7.566872032000605e-6,7.541286510265859e-6,7.62762510417391e-6,1.267170588111965e-7,5.03896619121444e-8,2.1392109488217912e-7
pSize: /256 bytes,7.651620791258863e-6,7.627375380031144e-6,7.704028801987402e-6,1.2008792286616582e-7,6.028669110144642e-8,2.1667823969462572e-7
pSize: /256 bytes,7.452760065868338e-6,7.4375221022046765e-6,7.48192166569783e-6,6.712055608900069e-8,3.460604425412672e-8,1.2381746274738594e-7
pSize: /256 bytes,7.604849117706685e-6,7.588018714602104e-6,7.642042001934592e-6,7.910913856724953e-8,4.467642116231416e-8,1.4055276624045397e-7
pSize: /256 bytes,7.573720465698196e-6,7.5582445187834485e-6,7.6180378102211445e-6,7.832385654739929e-8,3.820981532802091e-8,1.4530082287742703e-7
pSize: /256 bytes,7.5979705355964775e-6,7.57749833466117e-6,7.651844659023192e-6,1.0471483901419376e-7,5.22744764824417e-8,2.0781595910299158e-7
pSize: /256 bytes,7.630544296710025e-6,7.617696016938598e-6,7.655844866479576e-6,6.266664676569979e-8,4.23366683539172e-8,9.881184132667797e-8
pSize: /256 bytes,7.645154904201925e-6,7.631444045783325e-6,7.677774067836492e-6,6.86885912267713e-8,3.906732061533169e-8,1.1384698408676038e-7
