Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /256 bytes,4.447874723464516e-6,4.437289483482644e-6,4.469288079252502e-6,5.025504297726511e-8,2.6544024280033057e-8,9.128480579053408e-8
pSize: /256 bytes,4.322501837775499e-6,4.3091089963080015e-6,4.356255809716858e-6,6.733203929977517e-8,3.0097874902480944e-8,1.3515496397920825e-7
pSize: /256 bytes,4.286627185003216e-6,4.279220656317558e-6,4.3008713421973885e-6,3.4365374912234933e-8,2.004925780991125e-8,5.290665928206656e-8
pSize: /256 bytes,4.372987210682149e-6,4.363669933366631e-6,4.387082605348051e-6,3.7615261289577884e-8,2.3439159414087948e-8,5.550581236378667e-8
pSize: /256 bytes,4.263299488732172e-6,4.254533045028223e-6,4.27801349655651e-6,3.7922024421201534e-8,2.282211167264217e-8,5.563182263260806e-8
pSize: /256 bytes,4.299060957402049e-6,4.287533216215028e-6,4.318511647695872e-6,4.8298672839909674e-8,2.8220564692054414e-8,7.450145884688644e-8
pSize: /256 bytes,4.203068155362275e-6,4.192838162156426e-6,4.221005061169448e-6,4.597187221571377e-8,2.6172343369699436e-8,7.890331110900309e-8
pSize: /256 bytes,4.305646759719434e-6,4.292926166265988e-6,4.32798896988328e-6,5.779522868510695e-8,3.454622720774808e-8,9.547195458215161e-8
pSize: /256 bytes,4.408978478031426e-6,4.395585517039818e-6,4.435536756501308e-6,5.837823276150102e-8,3.0549335296266855e-8,9.781941172386636e-8
pSize: /256 bytes,4.320697710248933e-6,4.306196144152459e-6,4.34783456726789e-6,6.987123185219843e-8,3.34337335707054e-8,1.2012091657943312e-7
