Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /256 bytes,7.101944731096739e-6,7.087289903206791e-6,7.132387581221102e-6,6.533779481226695e-8,3.820874060307502e-8,1.0814186868009837e-7
pSize: /256 bytes,7.194469793759974e-6,7.177076340954609e-6,7.2265751430241766e-6,7.467034806225726e-8,4.029389906583878e-8,1.1645796330810794e-7
pSize: /256 bytes,7.185544383381181e-6,7.169172208580516e-6,7.221868742560328e-6,8.002539807458051e-8,4.4384346437413e-8,1.4675488423200213e-7
pSize: /256 bytes,7.369491083747243e-6,7.344749994031947e-6,7.425166880117917e-6,1.1679757225894265e-7,6.186999169622399e-8,2.0813780300160265e-7
pSize: /256 bytes,7.209630112383882e-6,7.189199165489393e-6,7.2550257433408874e-6,1.0312053976408358e-7,5.2945726988579275e-8,1.8791853953012422e-7
pSize: /256 bytes,7.150720017121182e-6,7.1371697804444866e-6,7.177429209882115e-6,6.055944576156123e-8,3.737130182961652e-8,8.809495308045862e-8
pSize: /256 bytes,7.183036562256965e-6,7.16686758330279e-6,7.217864220743278e-6,7.894816151884997e-8,4.7728149190801404e-8,1.3553617237668507e-7
pSize: /256 bytes,7.217292463030502e-6,7.19918818850877e-6,7.248562195091336e-6,7.736801145105057e-8,4.780469040077744e-8,1.1866861779023321e-7
pSize: /256 bytes,7.224614357615118e-6,7.207133877536353e-6,7.263962096495258e-6,8.552317704604865e-8,4.984048000553131e-8,1.4286332317619504e-7
pSize: /256 bytes,7.136692866846677e-6,7.115879775027377e-6,7.181891320013701e-6,1.0127414199389461e-7,5.445438495593076e-8,1.8805430057781292e-7
