Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /256 bytes,1.0188898789946758e-8,1.007737834888566e-8,1.0283294409176235e-8,3.52826515352084e-10,3.096137746197916e-10,4.0685155197007577e-10
pSize: /256 bytes,9.92858008400238e-9,9.862027776753133e-9,9.976298571171944e-9,1.846652618421588e-10,1.445479634500739e-10,2.2003831504844687e-10
pSize: /256 bytes,1.0047289113117386e-8,1.0023262745245425e-8,1.0102933427075638e-8,1.2557935420364488e-10,5.6629989743645196e-11,2.2091694029525828e-10
pSize: /256 bytes,1.0034560425240826e-8,1.0016252734121695e-8,1.006884640334744e-8,7.889688318658784e-11,5.0233302338597224e-11,1.2750210868063802e-10
pSize: /256 bytes,1.0802670918416101e-8,1.0776161602048632e-8,1.0843352187857511e-8,1.0467366386504484e-10,6.110940656761615e-11,1.6296881261609277e-10
pSize: /256 bytes,9.96481445115534e-9,9.90575174429372e-9,1.0018184543581799e-8,1.8620864284450144e-10,1.438281658668586e-10,2.409209845383033e-10
pSize: /256 bytes,9.80816044145458e-9,9.755238821152718e-9,9.879736200413862e-9,2.1571942518915912e-10,1.6974563059975618e-10,3.0885413336451973e-10
pSize: /256 bytes,1.0047386496725577e-8,1.0021056071332991e-8,1.0107404858292332e-8,1.2597751187487407e-10,6.327493383086075e-11,2.45962358524658e-10
pSize: /256 bytes,1.0240857657239095e-8,1.0220908412830843e-8,1.0279303540895753e-8,9.098184886626563e-11,5.517800786934132e-11,1.3985525971297316e-10
pSize: /256 bytes,1.0319340218992792e-8,1.0266214926981041e-8,1.0386413460558676e-8,1.9857826536286392e-10,1.5121473134759725e-10,2.494974772607325e-10
