Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /256 bytes,3.734017619207368e-6,3.7261102918819383e-6,3.7475335764334123e-6,3.411307296833005e-8,2.0758020702706463e-8,4.964581290844718e-8
pSize: /256 bytes,3.7482037026785764e-6,3.739728567828295e-6,3.7616761300514377e-6,3.453973910431328e-8,1.9459965236080466e-8,5.164949014182176e-8
pSize: /256 bytes,3.836625011187178e-6,3.827696603430404e-6,3.851253145229786e-6,3.6445778163808704e-8,1.842950846447639e-8,5.52839535448068e-8
pSize: /256 bytes,3.6844264473956827e-6,3.676485336899879e-6,3.7013642441858616e-6,3.765628692976521e-8,1.9956865652098603e-8,6.267676527534075e-8
pSize: /256 bytes,3.701803921244938e-6,3.691187543077902e-6,3.724434824661801e-6,4.8347993609444426e-8,2.5805196454337122e-8,8.638595720335494e-8
pSize: /256 bytes,3.6833605808421696e-6,3.6729317341497577e-6,3.7126723966703875e-6,5.300511193768505e-8,2.4262072075545514e-8,1.047358043812902e-7
pSize: /256 bytes,3.572614539205656e-6,3.565392066251412e-6,3.5885245507974734e-6,3.260748085122589e-8,1.78879820822269e-8,5.8131204963652786e-8
pSize: /256 bytes,3.5555290986097845e-6,3.5486920073732674e-6,3.5707915543902703e-6,3.3015382483148094e-8,1.7153802881357858e-8,5.902380089458144e-8
pSize: /256 bytes,3.6689161241454137e-6,3.6620742098208164e-6,3.6871796378595726e-6,3.602526094468665e-8,1.7073511630918146e-8,6.70252271230184e-8
pSize: /256 bytes,3.7410835302677342e-6,3.731970538818435e-6,3.7688998463882283e-6,4.70673593172713e-8,2.043538453692276e-8,9.718890991683769e-8
