Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /256 bytes,1.0787751217180168e-8,1.0732516423436755e-8,1.0837406295205148e-8,1.7479983478651993e-10,1.1215400055155998e-10,2.9187572363525354e-10
pSize: /256 bytes,9.662008615882842e-9,9.638356096189797e-9,9.727013236804428e-9,1.199223940142175e-10,7.436944363268816e-11,2.0901861266001728e-10
pSize: /256 bytes,9.917990944176481e-9,9.84056182905118e-9,9.986484237806458e-9,2.3540898040918864e-10,1.95934866000247e-10,3.032585760252466e-10
pSize: /256 bytes,1.0046169191230476e-8,1.0016866327838749e-8,1.010324696361526e-8,1.3562678199989491e-10,8.325212135808165e-11,2.319934196603252e-10
pSize: /256 bytes,9.708415344554891e-9,9.6728318579823e-9,9.77311715378764e-9,1.4942746901394265e-10,1.1385503323423126e-10,1.9035757051105248e-10
pSize: /256 bytes,9.661498892224623e-9,9.637900933373967e-9,9.703482202321185e-9,9.876429824176083e-11,5.0298508676004174e-11,1.5241121673428908e-10
pSize: /256 bytes,9.795762385895514e-9,9.737564318344556e-9,9.858410123239583e-9,1.971107975040927e-10,1.7342381934827206e-10,2.193959507892862e-10
pSize: /256 bytes,9.897571628651703e-9,9.83577751499335e-9,9.961468835955691e-9,2.2162491067362972e-10,1.9518852428104139e-10,2.8921915543525393e-10
pSize: /256 bytes,9.86071805538997e-9,9.834407368083904e-9,9.909132421611738e-9,1.1601291905810026e-10,5.4680050955008505e-11,1.8767588521091833e-10
pSize: /256 bytes,9.750957479019967e-9,9.700512552702948e-9,9.815533116468221e-9,1.913408510974393e-10,1.4529597498052795e-10,2.4970165076891394e-10
