Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /256 bytes,3.6830099317031808e-6,3.6723615144578176e-6,3.707645823536642e-6,5.122276862960173e-8,2.62989892935007e-8,9.350811197702151e-8
pSize: /256 bytes,3.7124771811076792e-6,3.7044010403762e-6,3.7291301403415623e-6,3.72085200142172e-8,2.3283935444285296e-8,5.874019461740934e-8
pSize: /256 bytes,3.719737020436301e-6,3.7127103455256333e-6,3.733780864185373e-6,3.1466035421943983e-8,2.0047630416601303e-8,4.85025305092293e-8
pSize: /256 bytes,3.73932472543493e-6,3.73117671617272e-6,3.753222982629391e-6,3.53022505761609e-8,2.3958058243245347e-8,5.055071698502304e-8
pSize: /256 bytes,3.708911799804392e-6,3.6995036365018094e-6,3.7268597481070535e-6,4.057831976486558e-8,2.33489599170352e-8,6.76757868820751e-8
pSize: /256 bytes,3.7288930102843026e-6,3.7209309966844497e-6,3.7449825226651843e-6,3.839311462354675e-8,2.2818404633512868e-8,6.401698896213823e-8
pSize: /256 bytes,3.6945215227394452e-6,3.6858900812507836e-6,3.7109540671568125e-6,3.699469739644719e-8,2.2202161326636218e-8,6.292620903218951e-8
pSize: /256 bytes,3.7210690040319954e-6,3.7119255456422443e-6,3.737728063779171e-6,4.125645214941683e-8,2.6440596846500483e-8,6.712681237303165e-8
pSize: /256 bytes,3.7191865539813852e-6,3.7097173166277877e-6,3.7385750116581033e-6,4.389932286249332e-8,2.6785478630784266e-8,6.904575471029854e-8
pSize: /256 bytes,3.7406422426280795e-6,3.730924007936878e-6,3.756377608242554e-6,4.176508565472708e-8,2.503695330358667e-8,6.634560767855882e-8
