Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /256 bytes,3.7428829894568695e-6,3.7329749577486892e-6,3.772286515838641e-6,4.8628216686426103e-8,2.1245984761082782e-8,9.341011174379109e-8
pSize: /256 bytes,3.6804502225183247e-6,3.6699628513803183e-6,3.705577211548607e-6,5.2091709322730635e-8,2.557007462172756e-8,9.573930517891312e-8
pSize: /256 bytes,3.7586802514541796e-6,3.7515890763652855e-6,3.7731375735494086e-6,3.466708079415157e-8,2.0918334669653197e-8,5.999376171199168e-8
pSize: /256 bytes,3.7537451154127926e-6,3.746449057375909e-6,3.7678043954373567e-6,3.044486245958782e-8,1.7737827555083535e-8,5.4656638174929285e-8
pSize: /256 bytes,3.708904671448696e-6,3.700459678336575e-6,3.724374140792293e-6,3.6791910288217863e-8,2.0584404445689616e-8,7.37390062662352e-8
pSize: /256 bytes,3.6704720973723474e-6,3.6628774145579323e-6,3.687802013163811e-6,3.7868584866590845e-8,2.0371789511230482e-8,7.636801265067541e-8
pSize: /256 bytes,3.6037457573305925e-6,3.5955290105105204e-6,3.623365356831328e-6,4.2146012577545064e-8,2.4864104403723428e-8,7.353118847211969e-8
pSize: /256 bytes,3.596317852705813e-6,3.5851121889558326e-6,3.625278006684588e-6,5.408603942828524e-8,2.479762384380493e-8,1.1166589402530716e-7
pSize: /256 bytes,3.773231493433136e-6,3.7610917554164545e-6,3.8055059787033746e-6,6.171896083057598e-8,2.2986474137320648e-8,1.2915759944584005e-7
pSize: /256 bytes,3.684135666917814e-6,3.6770289618481998e-6,3.699818375594165e-6,3.3449468760961775e-8,2.034372352140997e-8,5.630789473913928e-8
