Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /256 bytes,3.7826173013979348e-6,3.773442564214098e-6,3.8066914769303584e-6,4.342884527953291e-8,2.0125201093034606e-8,8.694491412124164e-8
pSize: /256 bytes,3.7095036422128463e-6,3.7000319403939995e-6,3.7296957236701304e-6,4.595412214538512e-8,2.3143609860266887e-8,8.191753776440864e-8
pSize: /256 bytes,3.708670131451096e-6,3.698440943346202e-6,3.7373568378936295e-6,5.019471384216952e-8,2.579042893110771e-8,9.22647459939484e-8
pSize: /256 bytes,3.799244369066982e-6,3.788407635183741e-6,3.82754337525464e-6,5.248816029876124e-8,2.391658944323291e-8,9.793007814600472e-8
pSize: /256 bytes,3.7508201269298885e-6,3.7430440497775093e-6,3.760866167989368e-6,3.077983949632534e-8,2.381088488146248e-8,4.177726708080698e-8
pSize: /256 bytes,3.6739219460946867e-6,3.6666391279967896e-6,3.6856940087739285e-6,3.037139864799334e-8,2.100364756663635e-8,4.607225035480985e-8
pSize: /256 bytes,3.659446430620574e-6,3.651629299388468e-6,3.6731475399427386e-6,3.44981565410623e-8,1.9790296236620367e-8,6.055428836194815e-8
pSize: /256 bytes,3.713505888430021e-6,3.7045757608275014e-6,3.7334286688892054e-6,4.3239755142924455e-8,2.3067256945146325e-8,8.384309377111926e-8
pSize: /256 bytes,3.6960297437921273e-6,3.687812771491833e-6,3.7186148632086578e-6,4.116040931359099e-8,2.1571293514682778e-8,7.869668947361415e-8
pSize: /256 bytes,3.5790660139030134e-6,3.5692700654944157e-6,3.6015013364117625e-6,4.378400689536788e-8,2.4768262429525985e-8,8.473244145020973e-8
