Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /256 bytes,9.363248369088632e-9,9.345068642148319e-9,9.408425384486185e-9,9.061152594212935e-11,4.728464746403411e-11,1.7474201849904501e-10
pSize: /256 bytes,9.45513716932334e-9,9.400351110108042e-9,9.522496355706962e-9,2.0313228491282992e-10,1.344130140717392e-10,2.6008128665383176e-10
pSize: /256 bytes,9.383273570297524e-9,9.356799673680815e-9,9.45428242804467e-9,1.426022322868215e-10,5.818781521985699e-11,2.5485632607189435e-10
pSize: /256 bytes,9.6676411740129e-9,9.609163272499172e-9,9.727517435621654e-9,2.0302824689593042e-10,1.6981878907916018e-10,2.4569434767559094e-10
pSize: /256 bytes,9.357515694568675e-9,9.340416855556959e-9,9.390506732242595e-9,8.094516615795054e-11,5.1687520075893376e-11,1.2887582584007143e-10
pSize: /256 bytes,9.366939237043033e-9,9.347932887047452e-9,9.409857199187962e-9,9.503425109579863e-11,5.173589958763946e-11,1.5979770223151437e-10
pSize: /256 bytes,9.81423220240226e-9,9.795682836763035e-9,9.85756870409517e-9,8.972978937957917e-11,4.592763499908942e-11,1.6268045691894152e-10
pSize: /256 bytes,9.871605190665841e-9,9.842076168929635e-9,9.916750700377426e-9,1.2341764443215026e-10,8.533594274710282e-11,1.9355673132529248e-10
pSize: /256 bytes,9.38801929681638e-9,9.362690933595448e-9,9.451959218731797e-9,1.2282241506950866e-10,5.824985724711446e-11,2.41219848720537e-10
pSize: /256 bytes,9.736113503953553e-9,9.675573904639479e-9,9.808297728476616e-9,2.3442579210031285e-10,2.0839628746527773e-10,2.9509448119202404e-10
