Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /256 bytes,1.1451885141286532e-8,1.1323443552732434e-8,1.1576482365006138e-8,4.187877086366879e-10,3.706998181372401e-10,4.998352356286055e-10
pSize: /256 bytes,1.0242584493458318e-8,1.0214435326193583e-8,1.0316023707993215e-8,1.337747528240536e-10,7.006484629877546e-11,2.485031533476208e-10
pSize: /256 bytes,1.0018788295843135e-8,9.932930669788105e-9,1.0097002140193924e-8,2.6322014557928386e-10,2.235696058330293e-10,3.108835112719722e-10
pSize: /256 bytes,9.666019931406178e-9,9.643392476987063e-9,9.716071793316014e-9,1.0684658972862728e-10,5.764478602608775e-11,1.7750284952795083e-10
pSize: /256 bytes,9.664206238562862e-9,9.639983463021887e-9,9.718730263264303e-9,1.1201923315742332e-10,5.78255082026829e-11,1.8623521314845588e-10
pSize: /256 bytes,1.0060083224349574e-8,1.0031183800896036e-8,1.0111034782965277e-8,1.21845495627525e-10,8.453056556949054e-11,1.7714612280874064e-10
pSize: /256 bytes,9.672322171120591e-9,9.645115560907257e-9,9.729799800356198e-9,1.27669990180646e-10,6.025931748625893e-11,2.055158316630756e-10
pSize: /256 bytes,9.81420676719619e-9,9.755742686701482e-9,9.887208970515906e-9,2.173808750824361e-10,1.813102767816241e-10,3.116838121311923e-10
pSize: /256 bytes,9.651753738380392e-9,9.625036127091571e-9,9.71357974450116e-9,1.286027241020891e-10,7.282955395185497e-11,2.0062832107513766e-10
pSize: /256 bytes,9.916686640101726e-9,9.846301917598682e-9,1.0000407947362955e-8,2.5299902616550555e-10,2.04742679081718e-10,3.270300822171777e-10
