Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /256 bytes,7.690015524325785e-6,7.670003079241929e-6,7.74163259409519e-6,9.951726964536199e-8,5.0624262030520445e-8,1.811509111972998e-7
pSize: /256 bytes,7.702115532333309e-6,7.680940444987647e-6,7.751397213063398e-6,1.0051409258599477e-7,5.422169033394695e-8,1.8268816727505907e-7
pSize: /256 bytes,7.878905888672577e-6,7.858449711897377e-6,7.923182897693818e-6,1.0143923938525187e-7,5.3127885553715063e-8,1.8378942234018995e-7
pSize: /256 bytes,7.84839452301572e-6,7.822606968605985e-6,7.900559740019142e-6,1.2398560882092436e-7,6.529265683723838e-8,2.245708801703265e-7
pSize: /256 bytes,7.80742682425397e-6,7.79261715357014e-6,7.831199601645227e-6,6.044535529376447e-8,3.8752538354606e-8,9.686264710185337e-8
pSize: /256 bytes,8.592665616499215e-6,8.576911851409373e-6,8.623976866716968e-6,7.235987000534741e-8,4.422797267313409e-8,1.199160178704154e-7
pSize: /256 bytes,7.818546466279935e-6,7.80135456207295e-6,7.854051815940666e-6,7.840761370005575e-8,4.3634912188252184e-8,1.379348299150409e-7
pSize: /256 bytes,7.748594933864173e-6,7.730757071482875e-6,7.778402950020077e-6,7.338305420361969e-8,4.423478634009639e-8,1.1355160452122414e-7
pSize: /256 bytes,7.752715630804635e-6,7.735704483024342e-6,7.787162702007139e-6,7.933753562966517e-8,4.7923057624537516e-8,1.384691302541623e-7
pSize: /256 bytes,7.802550392077008e-6,7.783950461817483e-6,7.840911868275122e-6,8.504966412243366e-8,5.21356551750092e-8,1.4352637860625457e-7
