Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /256 bytes,3.6779793385351457e-6,3.6663064070986484e-6,3.702806670412351e-6,5.4171179013867316e-8,2.564951707733678e-8,1.0486871793202848e-7
pSize: /256 bytes,3.745792296874525e-6,3.7314388391567023e-6,3.782319213718035e-6,7.345585718585825e-8,3.096804849580162e-8,1.393290468805916e-7
pSize: /256 bytes,3.927769468403495e-6,3.917258428759886e-6,3.957036681498034e-6,5.525049231997693e-8,2.3198664049052373e-8,1.0434341239934222e-7
pSize: /256 bytes,3.6787393534535133e-6,3.6675795383510472e-6,3.7121320422337535e-6,5.645903118036951e-8,2.3277240970083304e-8,1.1641213482084092e-7
pSize: /256 bytes,3.6363283515945856e-6,3.6296437365293746e-6,3.6505036319180183e-6,3.0581278971177766e-8,1.7398174429658515e-8,5.4337604998302814e-8
pSize: /256 bytes,3.7064735694525186e-6,3.699563021525341e-6,3.720402942915383e-6,3.345404216091602e-8,1.679701744356233e-8,6.040123601026998e-8
pSize: /256 bytes,3.6156329126623723e-6,3.6085157725996382e-6,3.6323995267853113e-6,3.636781208635524e-8,2.0129795887066884e-8,6.39405110545297e-8
pSize: /256 bytes,3.710105189922503e-6,3.7015808117092866e-6,3.730798181026721e-6,4.018733293918176e-8,2.0409030451408528e-8,7.455564173113693e-8
pSize: /256 bytes,3.607487409271057e-6,3.598713106291061e-6,3.6241064793961497e-6,4.1631590884409044e-8,2.355606168583447e-8,7.053003714748667e-8
pSize: /256 bytes,3.695063770284315e-6,3.68477441324553e-6,3.7195749963029454e-6,4.967312802509341e-8,2.4211135773265633e-8,8.982592908283705e-8
