Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /384 bytes,1.8181417465924298e-5,1.8136567556320352e-5,1.8272872202881016e-5,2.18476768008216e-7,1.2092406403527336e-7,3.668113674325651e-7
pSize: /384 bytes,1.8353590629081696e-5,1.8297929519959925e-5,1.847327426810037e-5,2.596553321356321e-7,1.3608437008720427e-7,4.989184279217878e-7
pSize: /384 bytes,1.8049207900641363e-5,1.798250700532856e-5,1.818551352347014e-5,3.0601975714498197e-7,1.4288582019163544e-7,5.546570182781353e-7
pSize: /384 bytes,1.826938946736568e-5,1.822375990117985e-5,1.835288494678825e-5,2.0546080151467634e-7,1.324138682307877e-7,3.5664565035239435e-7
pSize: /384 bytes,1.817175714727431e-5,1.812920467835409e-5,1.8278116766520183e-5,2.1195841836030376e-7,1.0584531809433636e-7,3.9955050247971486e-7
pSize: /384 bytes,1.7892960921010918e-5,1.7838276467907887e-5,1.8057762288538478e-5,3.0271317379187867e-7,1.101501601441854e-7,6.419263097257156e-7
pSize: /384 bytes,1.8322488863912372e-5,1.8293370008556132e-5,1.8385422203738284e-5,1.3988995598754824e-7,8.105670802545518e-8,2.491397831549441e-7
pSize: /384 bytes,1.8096131013077493e-5,1.8064142849024407e-5,1.818483270674597e-5,1.5550284179898817e-7,8.35404778689212e-8,2.8358854617852673e-7
pSize: /384 bytes,1.795858445278662e-5,1.792026284877703e-5,1.8049576526707897e-5,1.807080171724521e-7,1.0826272111748405e-7,3.0971031550894093e-7
pSize: /384 bytes,1.804827569737993e-5,1.8005734075468497e-5,1.8131209326286146e-5,1.9346935435568352e-7,1.0305523439936249e-7,3.6382237375043166e-7
