Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /384 bytes,1.2363968287193287e-5,1.2329320662731092e-5,1.2433661752721998e-5,1.5827555763602543e-7,7.541000738301179e-8,2.5360164290993766e-7
pSize: /384 bytes,1.2347343243791936e-5,1.230688624549244e-5,1.2426633319215773e-5,1.8933299216305854e-7,1.0554676034562738e-7,3.175348975825457e-7
pSize: /384 bytes,1.2045316559256538e-5,1.2001779669166035e-5,1.2137825667523844e-5,2.1030790702318452e-7,1.0723673518666035e-7,3.3294085050565874e-7
pSize: /384 bytes,1.2229983652735107e-5,1.2182154944401347e-5,1.2319612557341853e-5,2.3244361279447544e-7,1.0668551018690264e-7,3.680749276349133e-7
pSize: /384 bytes,1.2148085213219857e-5,1.2107925650097267e-5,1.2276124587612463e-5,2.0814404802697745e-7,7.82007767081888e-8,4.398347786076022e-7
pSize: /384 bytes,1.2136477575456112e-5,1.2114694459953447e-5,1.2170881443375912e-5,9.457313859830563e-8,5.7491734987091954e-8,1.6504180671577412e-7
pSize: /384 bytes,1.234376177836059e-5,1.2315514504904911e-5,1.2389284760380387e-5,1.1330945961383503e-7,7.050498549777285e-8,1.7859447980714522e-7
pSize: /384 bytes,1.2086725555289363e-5,1.2061726527376145e-5,1.2132062561250341e-5,1.0848604779257248e-7,6.542239477138526e-8,1.8327934513917492e-7
pSize: /384 bytes,1.2215992988276585e-5,1.2191942488164958e-5,1.2267280241440105e-5,1.1777841883501992e-7,5.4152036189861e-8,2.1183688289292288e-7
pSize: /384 bytes,1.2139417068499264e-5,1.2110204337752186e-5,1.2199753110580664e-5,1.4039650529712363e-7,7.734809364549709e-8,2.58030141299331e-7
