Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /384 bytes,1.0277509760757419e-8,1.0202725736442925e-8,1.036933967595375e-8,2.808942585768693e-10,2.1829083866018475e-10,3.951939028161095e-10
pSize: /384 bytes,9.828675957187308e-9,9.77187927386076e-9,9.878424442535484e-9,1.9316110743376365e-10,1.6492281884523426e-10,2.214035102492878e-10
pSize: /384 bytes,9.74199957587465e-9,9.685106771561719e-9,9.80924083161758e-9,2.1301883602646544e-10,1.938567594669638e-10,2.40323828690269e-10
pSize: /384 bytes,1.0111321277451386e-8,1.0077868514471254e-8,1.0177145588714973e-8,1.4121093303759596e-10,9.068128087922424e-11,2.477204142878572e-10
pSize: /384 bytes,9.880452683315819e-9,9.811877471729668e-9,9.927539725175019e-9,1.8687484503444879e-10,1.4994407838324776e-10,2.3353993629359444e-10
pSize: /384 bytes,9.674037985628629e-9,9.623762060161447e-9,9.738492564923142e-9,1.8506964545839484e-10,1.550825943773302e-10,2.1988298225422271e-10
pSize: /384 bytes,9.806580781135635e-9,9.741663760612142e-9,9.877019760897653e-9,2.1968328833833982e-10,1.9289129100384522e-10,2.545928146554804e-10
pSize: /384 bytes,9.953535386075232e-9,9.933348674904185e-9,9.988733058182035e-9,8.743788552452877e-11,5.587282969914573e-11,1.456336618563912e-10
pSize: /384 bytes,1.0137408454017178e-8,1.0115340728170523e-8,1.0187554019435811e-8,1.037303859625625e-10,6.378932593240116e-11,1.9186923844861008e-10
pSize: /384 bytes,1.0050355108836127e-8,1.001584506043738e-8,1.0107806673236361e-8,1.4883545896008308e-10,1.0673781435005212e-10,2.414148136399625e-10
