Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /384 bytes,2.380250135851283e-5,2.3744799953642863e-5,2.3951713344438178e-5,2.9255540728545633e-7,1.24931217556541e-7,5.663978632736771e-7
pSize: /384 bytes,2.4007040735238678e-5,2.3948438017000317e-5,2.4161648718974228e-5,2.8954500572105637e-7,1.393169503252678e-7,5.448713825689097e-7
pSize: /384 bytes,2.4117944454573145e-5,2.4050385932015897e-5,2.431557814674719e-5,3.45350740315156e-7,1.6875288366549277e-7,6.759700685407742e-7
pSize: /384 bytes,2.40741554220287e-5,2.4019666121888024e-5,2.4161682907749943e-5,2.2927820291336213e-7,1.6575678137789157e-7,3.5116742532185533e-7
pSize: /384 bytes,2.403299090467889e-5,2.3976770578751997e-5,2.4121491184020084e-5,2.3002568000656864e-7,1.4408910214599914e-7,3.592063196239384e-7
pSize: /384 bytes,2.3570226992581998e-5,2.3525291143095454e-5,2.366861322772351e-5,2.0234773968015156e-7,1.2792581178146318e-7,3.2029194013406e-7
pSize: /384 bytes,2.391086106313753e-5,2.3855831614647226e-5,2.399660812901309e-5,2.2733255761287505e-7,1.4386166896662342e-7,3.6395782467890065e-7
pSize: /384 bytes,2.4029520297959562e-5,2.3969846886848556e-5,2.4126923561517623e-5,2.4893870796793967e-7,1.7522731584333916e-7,3.9815303242127606e-7
pSize: /384 bytes,2.3956485953653117e-5,2.3905018877347702e-5,2.4085691881411285e-5,2.404242485829391e-7,1.4279623882508576e-7,4.4542730456419213e-7
pSize: /384 bytes,2.4000665702758665e-5,2.3933764779573152e-5,2.410962890864276e-5,2.775547338454149e-7,1.580306380819922e-7,4.4468693299991486e-7
