Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /384 bytes,1.0485392397295442e-8,1.0420879066207826e-8,1.0555739274973512e-8,2.2256638739060353e-10,2.0014711216459293e-10,2.68507955257449e-10
pSize: /384 bytes,1.0151087599181358e-8,1.0092732216655517e-8,1.0209453749004995e-8,1.942531928160108e-10,1.4876387577535338e-10,2.5429592824040445e-10
pSize: /384 bytes,9.774808161783627e-9,9.717101701708533e-9,9.827059390028528e-9,2.035397599662782e-10,1.7619158011973504e-10,2.7210599865317064e-10
pSize: /384 bytes,9.767253048239344e-9,9.711228781802465e-9,9.834402487847484e-9,2.0480100799285943e-10,1.7098172675986087e-10,3.2048353159902085e-10
pSize: /384 bytes,9.68781377381831e-9,9.637977662739306e-9,9.769738031455733e-9,2.0558329700672295e-10,1.6244307722311292e-10,3.30442190500283e-10
pSize: /384 bytes,9.580651441252008e-9,9.551593934427462e-9,9.64118627757193e-9,1.3356558152861415e-10,7.638627427750677e-11,2.3247777655031894e-10
pSize: /384 bytes,9.591775248171158e-9,9.562820227759786e-9,9.674688439437137e-9,1.5517938342720093e-10,8.005618652191651e-11,2.993551900462066e-10
pSize: /384 bytes,9.581227632170794e-9,9.559172922792289e-9,9.630446509242815e-9,1.0865612412514326e-10,5.583465751052372e-11,1.7773948250142577e-10
pSize: /384 bytes,9.870473993851063e-9,9.808033992757058e-9,9.940716997933943e-9,2.196224298934422e-10,1.75774025554253e-10,2.9504603490336173e-10
pSize: /384 bytes,9.581244776393076e-9,9.553100190825053e-9,9.647726984822854e-9,1.3516766484409726e-10,6.657914893526296e-11,2.415557683590074e-10
