Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /384 bytes,1.2412825470643545e-5,1.2385249039381352e-5,1.2449879043313225e-5,1.0701054278765227e-7,7.879664035614877e-8,1.6333683286337044e-7
pSize: /384 bytes,1.240737306488361e-5,1.2383650700984163e-5,1.2452475953056425e-5,1.1215354051100685e-7,6.312692066754376e-8,1.8439043051412192e-7
pSize: /384 bytes,1.1664363631360797e-5,1.1634346131247056e-5,1.1730715682601347e-5,1.3672362406147195e-7,7.615900277088762e-8,2.421022333505701e-7
pSize: /384 bytes,1.2244669837478978e-5,1.2216175131719795e-5,1.2309715693779243e-5,1.4954596166465024e-7,7.397266117129032e-8,2.7696469964814507e-7
pSize: /384 bytes,1.2498884811310662e-5,1.2460264555319762e-5,1.2622494978932322e-5,1.9355249455288705e-7,9.770010564197134e-8,3.863589254831149e-7
pSize: /384 bytes,1.2260251028619252e-5,1.2233810048338163e-5,1.2308146544223235e-5,1.2103977555507272e-7,8.103442078110605e-8,1.8055192645208836e-7
pSize: /384 bytes,1.2225931986610254e-5,1.2202464594501306e-5,1.2274131556631955e-5,1.1407369087285923e-7,6.701792568171028e-8,1.9270038355623903e-7
pSize: /384 bytes,1.2204434512356195e-5,1.2176661646440485e-5,1.2261445142715576e-5,1.3109806999689294e-7,7.527602800387907e-8,2.3316852283694344e-7
pSize: /384 bytes,1.230371901089019e-5,1.22738920329094e-5,1.2374658125560373e-5,1.4653690973135326e-7,8.009210068265456e-8,2.617967241159371e-7
pSize: /384 bytes,1.2567848109676635e-5,1.252963740885184e-5,1.2651071869224557e-5,1.8986643020688426e-7,7.764780480392957e-8,3.5699169426986843e-7
