Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /384 bytes,6.693744773955926e-6,6.67709844041543e-6,6.728750621881422e-6,7.76087334110944e-8,3.894061675630082e-8,1.4311486041908304e-7
pSize: /384 bytes,7.217831898244199e-6,7.1999188428062126e-6,7.255950544112144e-6,8.413977813598811e-8,4.114379913771372e-8,1.6109180580946341e-7
pSize: /384 bytes,6.8189845038784186e-6,6.799731472827696e-6,6.873778706011436e-6,1.0488578158258445e-7,4.5793101193719156e-8,1.993814598357187e-7
pSize: /384 bytes,6.919701841785705e-6,6.908072833783908e-6,6.942165890288873e-6,5.307382538039072e-8,3.44726868741126e-8,8.858363634413266e-8
pSize: /384 bytes,6.853586484319485e-6,6.838614748224692e-6,6.8811700077143465e-6,6.800086506262415e-8,3.5669004292493885e-8,1.2146463186550186e-7
pSize: /384 bytes,6.897817957785758e-6,6.881031866117268e-6,6.928571648255698e-6,7.279575560687238e-8,4.115274545484189e-8,1.245411009918292e-7
pSize: /384 bytes,6.7793855088850285e-6,6.761943884998664e-6,6.817878486764811e-6,8.562527675389959e-8,4.4669399501300296e-8,1.5516931616382156e-7
pSize: /384 bytes,6.759726356945191e-6,6.737285194610895e-6,6.809619803149483e-6,1.009132081118426e-7,5.185705853455661e-8,1.9174109536973427e-7
pSize: /384 bytes,6.825592944674861e-6,6.81183041750779e-6,6.858338923972888e-6,6.289403558989119e-8,4.004751672250383e-8,1.0810860865021775e-7
pSize: /384 bytes,6.965221367837066e-6,6.952996885162376e-6,6.99469707965206e-6,6.149536356392589e-8,3.751016002765394e-8,1.0141707523113183e-7
