Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /384 bytes,2.4985660630432346e-5,2.4893776822479105e-5,2.517771527170317e-5,4.431824069399635e-7,1.5686643034445682e-7,8.458811451643771e-7
pSize: /384 bytes,2.4825073418231645e-5,2.4770439373429548e-5,2.4938738874731293e-5,2.605796224606393e-7,1.449707995855693e-7,4.551271480299656e-7
pSize: /384 bytes,2.4715945386172924e-5,2.46684461518112e-5,2.4803410097972677e-5,2.0771248949275184e-7,1.4244860174669977e-7,2.932338463848606e-7
pSize: /384 bytes,2.460954231220597e-5,2.455611080848391e-5,2.4700124196301454e-5,2.3716421446486592e-7,1.7362936142513437e-7,3.806384300696391e-7
pSize: /384 bytes,2.4743414088788812e-5,2.4686441495564785e-5,2.4850962038923958e-5,2.7009968312692824e-7,1.576110819838365e-7,4.5605519275991407e-7
pSize: /384 bytes,2.472043031440319e-5,2.464670734676773e-5,2.486267882799013e-5,3.4659594437247755e-7,1.9351224347723088e-7,6.148899755335239e-7
pSize: /384 bytes,2.497854224653621e-5,2.4936333047755657e-5,2.505227212054984e-5,1.7920079916095392e-7,1.1640377743055857e-7,3.046594320892459e-7
pSize: /384 bytes,2.4402219143062872e-5,2.4359694497769476e-5,2.4479593093033904e-5,2.0047874487125079e-7,1.2641407628522119e-7,3.3428170581159255e-7
pSize: /384 bytes,2.4824633533991183e-5,2.477131794740271e-5,2.4918784174207964e-5,2.3479035573947323e-7,1.561458648289201e-7,3.5657911906160604e-7
pSize: /384 bytes,2.4988934435094723e-5,2.4936579508867498e-5,2.5075542655032935e-5,2.2089520553157424e-7,1.1242673199842821e-7,3.4357652659432327e-7
