Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /384 bytes,1.9073149006116028e-5,1.9036185283599294e-5,1.9126728743304108e-5,1.6368547955203773e-7,1.0858721726160583e-7,2.3596014430830945e-7
pSize: /384 bytes,1.9199978584037856e-5,1.9153408703099292e-5,1.9278839187582347e-5,1.954907238916511e-7,1.215759135547519e-7,3.097425846790021e-7
pSize: /384 bytes,1.9188730857718336e-5,1.9145292985656265e-5,1.9283857308472455e-5,2.2246840620565073e-7,1.1913576819972578e-7,3.9489272448941785e-7
pSize: /384 bytes,1.922343389902336e-5,1.9172983675268853e-5,1.9310752412563718e-5,2.3597117533666713e-7,1.4605131893286312e-7,4.2953508197966996e-7
pSize: /384 bytes,1.9475029890146435e-5,1.9417400055594125e-5,1.9619224501033394e-5,3.0237900058777825e-7,1.4369962925339012e-7,5.590794778521338e-7
pSize: /384 bytes,1.9333961925496504e-5,1.9276643089058452e-5,1.948520746643028e-5,2.964707068167387e-7,1.2831549202403666e-7,5.649720086292833e-7
pSize: /384 bytes,1.939243375210392e-5,1.9347052719341428e-5,1.947541716045326e-5,1.9906804160654447e-7,1.2351869946722205e-7,3.2905117084609344e-7
pSize: /384 bytes,1.923459866577502e-5,1.9201033003296857e-5,1.929147752148583e-5,1.577898223459936e-7,1.0685155469506255e-7,2.2854452496516803e-7
pSize: /384 bytes,1.909068897742938e-5,1.9048574126037664e-5,1.9195730750595863e-5,2.091987640181637e-7,1.2917940951802362e-7,3.534162078235407e-7
pSize: /384 bytes,1.922963312502906e-5,1.917791682298019e-5,1.933123123161261e-5,2.3624316674880005e-7,1.2612078208808044e-7,3.8298000432423227e-7
