Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /384 bytes,9.413738953080076e-9,9.371352699928043e-9,9.483253733548825e-9,1.8266241032094884e-10,1.2597223570492061e-10,2.5646023801398045e-10
pSize: /384 bytes,1.0448019675246676e-8,1.0425472727930097e-8,1.0494174978814274e-8,1.0587910817009658e-10,6.466224687478725e-11,1.8176736505708237e-10
pSize: /384 bytes,9.194888548766196e-9,9.15590081946259e-9,9.25601812710519e-9,1.5940251284425028e-10,1.1947167767510093e-10,2.2362912012091076e-10
pSize: /384 bytes,9.174713207545292e-9,9.118673556404944e-9,9.23844180707176e-9,2.0771304666684844e-10,1.856782483073448e-10,2.4446357456892625e-10
pSize: /384 bytes,9.3838431249769e-9,9.348678862438006e-9,9.45552191080468e-9,1.546765804315822e-10,8.78774446445726e-11,2.8861063041536943e-10
pSize: /384 bytes,9.028310329299336e-9,9.003120612873974e-9,9.07254481332641e-9,1.0896097419775902e-10,6.635751349290253e-11,1.6571612650087055e-10
pSize: /384 bytes,9.729275725945234e-9,9.707959510931533e-9,9.77278162877057e-9,9.877340073869869e-11,5.7714896704944304e-11,1.53152355931143e-10
pSize: /384 bytes,9.251587724556503e-9,9.177839336682841e-9,9.319964344881568e-9,2.3591663918853946e-10,2.0394947024501182e-10,2.776306526749687e-10
pSize: /384 bytes,9.01062651618104e-9,8.979691799667537e-9,9.069241087901571e-9,1.374086566439366e-10,9.929939425092837e-11,1.81548229375695e-10
pSize: /384 bytes,9.893126823411475e-9,9.861107499595642e-9,9.956200194241765e-9,1.4151650447111712e-10,9.642731063402109e-11,2.1556938946628762e-10
