Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /384 bytes,1.8222387631762524e-5,1.8189991491823703e-5,1.827790788670825e-5,1.4339771503136602e-7,1.0092336484171061e-7,2.2301406085688883e-7
pSize: /384 bytes,1.794132252755166e-5,1.7897743696932557e-5,1.8012606000311113e-5,1.8074384166784765e-7,1.3125536200773247e-7,2.808689566476234e-7
pSize: /384 bytes,1.8063786601088057e-5,1.8024029647347933e-5,1.8161221343890276e-5,1.9115278333190872e-7,1.1709542283875712e-7,3.289535230827846e-7
pSize: /384 bytes,1.7936749280455812e-5,1.7901594114146934e-5,1.8009859814597894e-5,1.7015473766751525e-7,9.631960024132646e-8,2.9837232829049034e-7
pSize: /384 bytes,1.81272739610477e-5,1.808168002464742e-5,1.8218147619038826e-5,2.175796326055208e-7,1.2522098495947048e-7,3.878546376663217e-7
pSize: /384 bytes,1.8174086471350258e-5,1.8125819393735812e-5,1.8298850453584475e-5,2.4639416988890015e-7,1.2286830241502676e-7,4.5927837907744e-7
pSize: /384 bytes,1.7967532981720162e-5,1.7927316541918995e-5,1.8033004890460224e-5,1.8093959671393495e-7,1.0384947094154273e-7,2.70778147262047e-7
pSize: /384 bytes,1.8140200093347947e-5,1.810074295149593e-5,1.8199020726589464e-5,1.6243708485386488e-7,1.0044397155406634e-7,2.4093099569897517e-7
pSize: /384 bytes,1.811536304987574e-5,1.806831144509272e-5,1.8194212411477095e-5,1.9823051474556383e-7,1.2839029506936717e-7,2.985209317668021e-7
pSize: /384 bytes,1.8103510178959987e-5,1.8057150649144343e-5,1.8181835252768748e-5,1.9174220873954945e-7,1.1603038389534636e-7,3.222308532549572e-7
