Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /384 bytes,1.10502113587494e-8,1.102165225591469e-8,1.1101454173969154e-8,1.2372476312729183e-10,6.161609529860099e-11,1.9434933067963467e-10
pSize: /384 bytes,9.621737011501174e-9,9.486075562806316e-9,9.755166354268614e-9,4.6415998785184766e-10,4.107133780885726e-10,5.422768606697437e-10
pSize: /384 bytes,9.940349240539009e-9,9.908927201299239e-9,1.0014613277010718e-8,1.546389693977576e-10,7.327841935988464e-11,2.543554604924492e-10
pSize: /384 bytes,9.030903567104813e-9,8.98753347505883e-9,9.103419675004199e-9,1.8750717373125555e-10,1.1886336194767936e-10,2.8974966662590256e-10
pSize: /384 bytes,8.978158419660133e-9,8.949966214746294e-9,9.068795478442837e-9,1.5255846378363305e-10,6.573291631932966e-11,3.083327455378418e-10
pSize: /384 bytes,9.601607572634871e-9,9.538187177690579e-9,9.687452221670853e-9,2.3205132657070046e-10,1.8614796855760836e-10,3.2983786553656365e-10
pSize: /384 bytes,1.012083870385651e-8,1.0087854444688953e-8,1.0190646145311552e-8,1.5895463294625242e-10,8.495541808088842e-11,2.687720515529855e-10
pSize: /384 bytes,8.980626958437691e-9,8.946935621724527e-9,9.054453184657878e-9,1.589560939586892e-10,7.711028420067112e-11,2.744419748461069e-10
pSize: /384 bytes,8.995614979147713e-9,8.95290398871837e-9,9.101594589721438e-9,2.08057901185081e-10,8.018546170433705e-11,3.956181234137342e-10
pSize: /384 bytes,9.005883042799722e-9,8.956053996140703e-9,9.185160305746036e-9,2.7783880774199376e-10,9.20421582674578e-11,5.484024153522815e-10
