Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /384 bytes,6.286770110151631e-6,6.272357585913318e-6,6.310020639704469e-6,6.50605232677285e-8,4.1625842998515884e-8,1.0837177145042151e-7
pSize: /384 bytes,6.380692911084854e-6,6.3653039765980145e-6,6.412697626936017e-6,7.006482694668701e-8,4.2475847948229936e-8,1.233428521523122e-7
pSize: /384 bytes,6.2999957848946055e-6,6.283695813590448e-6,6.332003962056833e-6,7.64407499342127e-8,4.511767091209949e-8,1.320690528435273e-7
pSize: /384 bytes,6.345700229660999e-6,6.326128565873568e-6,6.3890805556529585e-6,9.773838009043241e-8,5.1982629489732884e-8,1.730037847058047e-7
pSize: /384 bytes,6.478035064659063e-6,6.455841995897977e-6,6.51658836191354e-6,9.925199645920871e-8,4.665313198948603e-8,2.163701471547662e-7
pSize: /384 bytes,6.3879141654467174e-6,6.372144170941358e-6,6.413995630409596e-6,6.302691791688396e-8,3.922032096892951e-8,9.532236038467115e-8
pSize: /384 bytes,6.336212836976066e-6,6.3220900989286576e-6,6.362251128236555e-6,6.423762752182209e-8,3.7158660314254696e-8,1.043538075482464e-7
pSize: /384 bytes,6.329141966693539e-6,6.311805551180863e-6,6.358365308647998e-6,7.409779800711319e-8,4.356875858880483e-8,1.2276287807722323e-7
pSize: /384 bytes,6.363294430357797e-6,6.349596237453337e-6,6.391455782688551e-6,6.193660636817028e-8,3.555183469194592e-8,9.779039240272298e-8
pSize: /384 bytes,6.318825430015202e-6,6.303672484577061e-6,6.350610872511894e-6,6.644712079679312e-8,3.941853807174274e-8,1.0823235001589916e-7
