Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /384 bytes,1.2392698399196393e-5,1.2346148716871928e-5,1.2511361206694425e-5,2.378186411460027e-7,9.547151083335751e-8,4.201574012303046e-7
pSize: /384 bytes,1.2315968753526054e-5,1.2279205641022859e-5,1.2423658720207708e-5,1.987156520170594e-7,8.613826198088805e-8,3.8853762151622477e-7
pSize: /384 bytes,1.2228748631090044e-5,1.2202448718320246e-5,1.226978812831218e-5,1.0899135439561273e-7,6.356298621497086e-8,1.6080046901905342e-7
pSize: /384 bytes,1.222325704453286e-5,1.2199625214008806e-5,1.2266845236775056e-5,1.1059097845284793e-7,7.111263620494863e-8,1.7738815185201791e-7
pSize: /384 bytes,1.2477117031042064e-5,1.2450392570133806e-5,1.2538615524707863e-5,1.3065513891076791e-7,6.752303077210211e-8,2.3688100910243172e-7
pSize: /384 bytes,1.238066534164471e-5,1.234697461490951e-5,1.2451518715135684e-5,1.5870984985193934e-7,9.280658828142504e-8,2.7536901924723547e-7
pSize: /384 bytes,1.2474773550366362e-5,1.2438871485095755e-5,1.257001467553866e-5,1.8514630591896132e-7,8.850403131728904e-8,3.4518028143226525e-7
pSize: /384 bytes,1.2299207068360956e-5,1.227057330355136e-5,1.2342015297040669e-5,1.1536624981602803e-7,7.818746101614213e-8,1.7065219074250256e-7
pSize: /384 bytes,1.2159718429461407e-5,1.213137485271466e-5,1.2215121293267912e-5,1.2170538576033858e-7,7.426119855557517e-8,1.9364701914640364e-7
pSize: /384 bytes,1.2424701640788997e-5,1.2396287168329351e-5,1.247397145001158e-5,1.2862127876805062e-7,8.265389882586557e-8,2.208676534525738e-7
