Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /384 bytes,1.2528110892913866e-5,1.2494304657655038e-5,1.2598790835440435e-5,1.4905459564896035e-7,6.849834186422769e-8,2.785413218285494e-7
pSize: /384 bytes,1.2704180307242065e-5,1.2666448931123711e-5,1.2781844751894241e-5,1.6843521087356303e-7,7.634138157274973e-8,2.8444185362737266e-7
pSize: /384 bytes,1.2735393008320089e-5,1.2697485837488921e-5,1.2853065400621901e-5,1.8403961281320816e-7,9.459644644412522e-8,3.402640201956855e-7
pSize: /384 bytes,1.2399664119481054e-5,1.2361351351848722e-5,1.2495042443471895e-5,1.838647253273564e-7,1.0632034743210325e-7,3.1867554425699506e-7
pSize: /384 bytes,1.2613764196550586e-5,1.2560072132884603e-5,1.2724260821368283e-5,2.490893867823518e-7,1.0085281413864703e-7,4.5047859047425085e-7
pSize: /384 bytes,1.2559608108780263e-5,1.2507185169684847e-5,1.2702127359351975e-5,2.5895814877119686e-7,1.0275618848822274e-7,5.184881070043158e-7
pSize: /384 bytes,1.2626942699616367e-5,1.2572629951795527e-5,1.276776129149815e-5,2.724434928663584e-7,1.0245844378146865e-7,4.893391038918831e-7
pSize: /384 bytes,1.2431487418697883e-5,1.2374764868569831e-5,1.2554181306353725e-5,2.737244230343897e-7,1.0557357481206696e-7,4.684379828804123e-7
pSize: /384 bytes,1.2538288574069045e-5,1.2517748426597897e-5,1.2584805666108047e-5,9.294869984394426e-8,4.966504673583263e-8,1.5461175082131258e-7
pSize: /384 bytes,1.2600829738313176e-5,1.2581031599737521e-5,1.264599689247079e-5,9.548646009083138e-8,5.59024550897659e-8,1.643510404760081e-7
