Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /384 bytes,2.3912431430742816e-5,2.385362749596415e-5,2.404513701048753e-5,2.823254185255037e-7,1.6774913469673035e-7,5.146221911051803e-7
pSize: /384 bytes,2.3786703260342324e-5,2.372074344809478e-5,2.3932218683797705e-5,3.019587521359685e-7,1.475446806494429e-7,5.492218617144767e-7
pSize: /384 bytes,2.4030699547834758e-5,2.3961860629146182e-5,2.419609459125965e-5,3.3194658012336816e-7,1.724084477373837e-7,6.519506899791998e-7
pSize: /384 bytes,2.4232246523197287e-5,2.416595579784157e-5,2.4469665525250106e-5,3.853062039427687e-7,1.6694637574618245e-7,7.423247803881015e-7
pSize: /384 bytes,2.4165840947470453e-5,2.411496307482576e-5,2.425851811432327e-5,2.2726630883189358e-7,1.462915205342311e-7,3.2369637389231474e-7
pSize: /384 bytes,2.4092730568694915e-5,2.403779787047043e-5,2.4190781774413587e-5,2.3506344841971666e-7,1.3414346877903324e-7,3.6001960698516323e-7
pSize: /384 bytes,2.3954063601649942e-5,2.3889276625239348e-5,2.4069817394569486e-5,2.7507156098838637e-7,1.9269340836515433e-7,4.325789531829055e-7
pSize: /384 bytes,2.38716765902164e-5,2.3814966899172503e-5,2.399185997675989e-5,2.5965912449510186e-7,1.4008502106217838e-7,4.5013855103281894e-7
pSize: /384 bytes,2.4334306664348904e-5,2.4277635597864133e-5,2.446986181319126e-5,2.681051788800075e-7,1.4759101444884092e-7,4.824546922778579e-7
pSize: /384 bytes,2.388708744009863e-5,2.3821462620269076e-5,2.402373540994547e-5,3.108030952677729e-7,1.728621634594461e-7,5.804090071451849e-7
