Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /384 bytes,6.2395047533076355e-6,6.223659147224214e-6,6.285491960896123e-6,7.745378610666247e-8,3.969385110264033e-8,1.6131711328256196e-7
pSize: /384 bytes,6.369363091057666e-6,6.3486348347170655e-6,6.430717890284577e-6,1.1406630101530872e-7,5.3898604565559774e-8,2.1765255379505812e-7
pSize: /384 bytes,6.439731058662664e-6,6.4269195860698946e-6,6.465547162035184e-6,5.979119536706524e-8,3.996934912153573e-8,8.72335409257612e-8
pSize: /384 bytes,6.241725298477266e-6,6.229950240050936e-6,6.2632729416658626e-6,5.2566675545789686e-8,3.554832969168523e-8,8.293927132531557e-8
pSize: /384 bytes,6.547156248116013e-6,6.532983121772412e-6,6.570840778393063e-6,6.14815705168438e-8,3.6971101706107354e-8,9.755264917043732e-8
pSize: /384 bytes,6.401646543345568e-6,6.3841817918349055e-6,6.437720216954039e-6,7.158539216698166e-8,3.815379301327674e-8,1.2205393239939806e-7
pSize: /384 bytes,6.27099369102575e-6,6.2558311099679964e-6,6.3011821437335585e-6,7.099746786279705e-8,3.9658524372200364e-8,1.3093159063274043e-7
pSize: /384 bytes,6.369684939725277e-6,6.3496952329479705e-6,6.417263966818799e-6,9.174977128183756e-8,4.845708289212472e-8,1.674731580212014e-7
pSize: /384 bytes,6.348017409534162e-6,6.3339770489357525e-6,6.3710815505774885e-6,5.7677118808603094e-8,3.8370705736410784e-8,8.4926218557467e-8
pSize: /384 bytes,6.279472664867505e-6,6.2658219129239385e-6,6.3020339177356025e-6,6.18048209987668e-8,4.091517186945828e-8,9.402398033721769e-8
