Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /384 bytes,1.2327674459136843e-5,1.2305408547935708e-5,1.2374527545720655e-5,1.0635739732666456e-7,6.6937272403915e-8,1.6829996251146148e-7
pSize: /384 bytes,1.2312500577071242e-5,1.2282549806772559e-5,1.2376071795662031e-5,1.387567397290171e-7,8.324260903496214e-8,2.5442038403138325e-7
pSize: /384 bytes,1.2319017836494895e-5,1.229027512318407e-5,1.2382373601605627e-5,1.447794687042708e-7,8.422902521896088e-8,2.3844454254510305e-7
pSize: /384 bytes,1.2441299966161702e-5,1.2401143468184754e-5,1.2553252354566173e-5,1.9293890600623057e-7,8.951377508836688e-8,4.095520881496452e-7
pSize: /384 bytes,1.2157745150875262e-5,1.213511219095064e-5,1.2196574191200964e-5,9.775404871894372e-8,5.997716593306349e-8,1.5774548726573656e-7
pSize: /384 bytes,1.222860074685458e-5,1.2205255995529309e-5,1.2272606916964395e-5,1.0547731554653863e-7,7.343114460386098e-8,1.6665349010675946e-7
pSize: /384 bytes,1.2317216984353637e-5,1.2292705416951994e-5,1.2365856621615768e-5,1.1625159998054469e-7,6.889300015243641e-8,2.0924392659747628e-7
pSize: /384 bytes,1.2261257692102496e-5,1.2229644014426639e-5,1.2328327770373683e-5,1.409845350275184e-7,8.355990294606558e-8,2.601012513224687e-7
pSize: /384 bytes,1.234196775360704e-5,1.230423440864029e-5,1.2423212095531668e-5,1.7652421863124288e-7,8.592749061092805e-8,3.1343946497093443e-7
pSize: /384 bytes,1.248733208742238e-5,1.2449683596782027e-5,1.2576975373611874e-5,1.9085227412328227e-7,9.168677709081623e-8,3.500538297197211e-7
