Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /384 bytes,9.572300014338876e-9,9.552123101546037e-9,9.609616240003508e-9,8.843949435356961e-11,5.237135865964572e-11,1.3358696182651085e-10
pSize: /384 bytes,9.737886280655746e-9,9.676779143608841e-9,9.811206296415848e-9,2.2613263310854467e-10,1.9775702238848553e-10,2.7943271376993836e-10
pSize: /384 bytes,9.908901517946148e-9,9.86266495709099e-9,9.955492311399216e-9,1.597395390126981e-10,1.140378912302355e-10,2.1864940145164485e-10
pSize: /384 bytes,9.847750099224409e-9,9.79013981876292e-9,9.919210349328158e-9,2.0815715652649317e-10,1.61373849134544e-10,2.825107624148854e-10
pSize: /384 bytes,9.835017697681097e-9,9.76993468743526e-9,9.902812544380759e-9,2.2082178615016712e-10,1.8914453975951736e-10,2.7833890529952647e-10
pSize: /384 bytes,1.0067293067884935e-8,9.998256223871761e-9,1.0149864098874356e-8,2.485110396228151e-10,1.7060555318134788e-10,3.6376625188754904e-10
pSize: /384 bytes,9.569644907159589e-9,9.546942792037486e-9,9.623623495852025e-9,1.0992602784501619e-10,6.21766877684383e-11,1.988953439389945e-10
pSize: /384 bytes,9.565825734416911e-9,9.542624790931493e-9,9.61260846095761e-9,1.0412065089366969e-10,6.002523739268753e-11,1.771683153423308e-10
pSize: /384 bytes,9.961827079300698e-9,9.934459640426741e-9,1.0019252047201672e-8,1.2974665927789066e-10,6.264618291029721e-11,2.1442183102362293e-10
pSize: /384 bytes,1.0056659653156695e-8,1.0009743378644188e-8,1.0114887019251982e-8,1.6866844262217418e-10,1.1743226693483078e-10,2.4857002727506025e-10
