Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /384 bytes,7.192494343056367e-6,7.178255122238635e-6,7.2258666287418105e-6,7.058511735878981e-8,4.327097587892764e-8,1.1681020783274629e-7
pSize: /384 bytes,7.2751428549665305e-6,7.254923110239233e-6,7.315757302025901e-6,9.669604665447777e-8,5.78415591589859e-8,1.6380164991306104e-7
pSize: /384 bytes,7.47076451706408e-6,7.4492713798729086e-6,7.5443759896647466e-6,1.0903338355018638e-7,5.404994546422965e-8,2.0658349605713956e-7
pSize: /384 bytes,7.009325048255341e-6,6.993649031918289e-6,7.03864713263278e-6,6.872814810481699e-8,4.370057238081049e-8,1.0861147464555814e-7
pSize: /384 bytes,7.045027687889386e-6,7.029248655787538e-6,7.0741793761126966e-6,7.030921428871727e-8,4.3859109745659516e-8,1.1075988389979352e-7
pSize: /384 bytes,7.326647162273872e-6,7.3077334476391535e-6,7.357511279361676e-6,8.17601199392323e-8,5.001264142333909e-8,1.2586359141471484e-7
pSize: /384 bytes,7.196251562217293e-6,7.178402168247475e-6,7.2294649733067605e-6,7.72244146375185e-8,4.334028089360396e-8,1.2970785356679674e-7
pSize: /384 bytes,7.1545939794238014e-6,7.134475026248996e-6,7.19244365280544e-6,8.581658976313997e-8,4.598870228243169e-8,1.3614909546494005e-7
pSize: /384 bytes,7.045380909289343e-6,7.022690455314163e-6,7.0862186209398155e-6,9.947024817697616e-8,5.176202752776304e-8,1.614731284164066e-7
pSize: /384 bytes,7.2203404247447734e-6,7.197357962267933e-6,7.267179589850491e-6,1.0400540999758706e-7,5.400278518079631e-8,1.7783427241039803e-7
