Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /384 bytes,1.8022740806952912e-5,1.798776150463477e-5,1.8072371479406605e-5,1.4551662327531573e-7,8.932997972180722e-8,2.3267542249268273e-7
pSize: /384 bytes,1.773817243285823e-5,1.7702462190859506e-5,1.7795603744350095e-5,1.5142272188817827e-7,8.875333245179045e-8,2.5220154252375507e-7
pSize: /384 bytes,1.7970497680611673e-5,1.7935575765877216e-5,1.804710191021523e-5,1.671982144920693e-7,1.0423041066597459e-7,2.8652494554775254e-7
pSize: /384 bytes,1.822362405647964e-5,1.8186817101873828e-5,1.829968757131598e-5,1.7702453763114643e-7,9.779031831552391e-8,3.116888043420109e-7
pSize: /384 bytes,1.819319832535381e-5,1.815228962559297e-5,1.8296368500147293e-5,2.1144587362871686e-7,1.2322819301008497e-7,3.768977841760272e-7
pSize: /384 bytes,1.8173051895171212e-5,1.8122586955321986e-5,1.8289065246697982e-5,2.472109394087171e-7,1.2023224083156585e-7,4.5923813807961633e-7
pSize: /384 bytes,1.7792059583626985e-5,1.7758293107253873e-5,1.7846436210436355e-5,1.4427132291420733e-7,1.0315900621199098e-7,2.204504011649769e-7
pSize: /384 bytes,1.8203895685724996e-5,1.817006619330701e-5,1.826240718913778e-5,1.478876248268866e-7,1.0288749057840664e-7,2.2709023439974553e-7
pSize: /384 bytes,1.818026398907523e-5,1.814209431205122e-5,1.8248722643412173e-5,1.620997189682942e-7,1.0152139086131015e-7,2.586448466560069e-7
pSize: /384 bytes,1.8314030968070482e-5,1.826611276487393e-5,1.840493977527081e-5,2.029343496615531e-7,1.3836546216190033e-7,3.2031346822917754e-7
