Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /384 bytes,1.831233388877935e-5,1.8254039665908374e-5,1.8456379892644426e-5,2.86914384210882e-7,1.158528382257924e-7,5.56069409889184e-7
pSize: /384 bytes,1.7969625725390956e-5,1.7923464722132186e-5,1.8051531113442394e-5,1.9815597271334383e-7,1.0816573272810097e-7,3.3855947837327884e-7
pSize: /384 bytes,1.8253046919129744e-5,1.8217764819140425e-5,1.8321612883929937e-5,1.6567174319639615e-7,9.380155695125158e-8,2.8295315061349757e-7
pSize: /384 bytes,1.8228351774552442e-5,1.818731178281836e-5,1.8322243011167428e-5,1.9382177707097047e-7,9.145167258903578e-8,3.554952312387593e-7
pSize: /384 bytes,1.7995629816294837e-5,1.7947908051586807e-5,1.8101573431700925e-5,2.192219154333293e-7,9.288858364855534e-8,4.3082872717895465e-7
pSize: /384 bytes,1.8063065905620445e-5,1.80084943906093e-5,1.8193546718087245e-5,2.6814622720305386e-7,1.019895772716216e-7,5.016681387428576e-7
pSize: /384 bytes,1.821065027892325e-5,1.8176303627034095e-5,1.8277069191103637e-5,1.5573264718399078e-7,8.986887111318888e-8,2.6135691333381534e-7
pSize: /384 bytes,1.8126362798585362e-5,1.808630753273601e-5,1.8211094207275823e-5,1.8922846231732344e-7,1.0275099200171285e-7,3.320590136951886e-7
pSize: /384 bytes,1.7805697062415967e-5,1.7766105445240293e-5,1.7903975649708774e-5,1.8599122144945982e-7,9.490186419344016e-8,3.3773258154118395e-7
pSize: /384 bytes,1.8253585337571184e-5,1.821092893393406e-5,1.836253723152069e-5,2.0384120410881375e-7,9.392922014837881e-8,3.859707816064409e-7
