Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /384 bytes,6.157300067543198e-6,6.143780579440063e-6,6.179579496214058e-6,5.6519767871631956e-8,3.669900184374478e-8,8.513059793800964e-8
pSize: /384 bytes,6.3066594968827326e-6,6.2924930056914095e-6,6.332139116579636e-6,6.046767628492109e-8,4.1021358654829084e-8,9.182901718283189e-8
pSize: /384 bytes,6.301031301274608e-6,6.287171573487602e-6,6.328063420281505e-6,6.474733202325643e-8,3.969974185087549e-8,1.1540280981831027e-7
pSize: /384 bytes,6.371616813715769e-6,6.351581628529406e-6,6.408994488762733e-6,8.677575874787994e-8,4.601177990658937e-8,1.416021366437293e-7
pSize: /384 bytes,6.319598982436726e-6,6.300149863949356e-6,6.366501882451335e-6,8.927371790947541e-8,4.551165023944433e-8,1.7412827073112984e-7
pSize: /384 bytes,6.30208460654808e-6,6.280999168940259e-6,6.347195357592572e-6,9.651370345561947e-8,5.0618070056287145e-8,1.7482719257033398e-7
pSize: /384 bytes,6.149976276107485e-6,6.134385507900651e-6,6.175651805053307e-6,6.513991252925148e-8,4.3030081244264276e-8,1.0296728189629825e-7
pSize: /384 bytes,6.405456511216657e-6,6.3891342646005245e-6,6.433427197776796e-6,6.743157784213612e-8,3.7873137689895145e-8,9.86973750319018e-8
pSize: /384 bytes,6.2064628897412065e-6,6.190652876537912e-6,6.2351172545425525e-6,6.958656403943393e-8,4.1784706423482135e-8,1.0689498940883427e-7
pSize: /384 bytes,6.3328026494929236e-6,6.314442540207485e-6,6.371877301998036e-6,8.544755662927429e-8,4.4378774898502227e-8,1.339737454007397e-7
