Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /512 bytes,1.146265828561792e-8,1.1441707258688203e-8,1.1502007991377891e-8,9.747319958262873e-11,5.796682647731044e-11,1.7447993403363872e-10
pSize: /512 bytes,1.09680253962116e-8,1.094500825808874e-8,1.102449943033596e-8,1.0537530201427472e-10,5.994762462904362e-11,1.9183775925939853e-10
pSize: /512 bytes,1.0438640105216976e-8,1.0383896057845326e-8,1.0507294589893917e-8,2.0283589258011459e-10,1.6379248834901829e-10,2.5277036896242904e-10
pSize: /512 bytes,9.965063807496674e-9,9.93560667079228e-9,1.0038377955337984e-8,1.4796020180366974e-10,7.13770879636888e-11,2.7403936653085735e-10
pSize: /512 bytes,9.953374251323925e-9,9.929379424052448e-9,1.0001324398228775e-8,1.1562407940350474e-10,7.878771490032939e-11,1.7985289677936794e-10
pSize: /512 bytes,9.63621877654028e-9,9.599155091984389e-9,9.68526631908377e-9,1.4429065955106105e-10,1.0977178589333781e-10,1.7448978150021414e-10
pSize: /512 bytes,1.0133923000082315e-8,1.011259700059098e-8,1.0188380468183509e-8,1.0149601747114462e-10,5.6465698623034187e-11,1.7565865197002506e-10
pSize: /512 bytes,9.72059147235321e-9,9.666920292095167e-9,9.784092423838386e-9,2.0498014163779875e-10,1.843357353507629e-10,2.452360641366411e-10
pSize: /512 bytes,1.0322186511014032e-8,1.0170995104030061e-8,1.046314179993702e-8,4.86249240088646e-10,4.263411364532763e-10,5.643264835574305e-10
pSize: /512 bytes,9.658406720840933e-9,9.612164703290483e-9,9.726172936345899e-9,1.7458722595755284e-10,1.3989493758365566e-10,2.42882618386629e-10
