Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /512 bytes,3.849188914325857e-5,3.839034979691035e-5,3.871092687007068e-5,4.84091602657826e-7,2.4591220381870203e-7,8.843251490954097e-7
pSize: /512 bytes,3.865784324284667e-5,3.85537793410636e-5,3.898407422040202e-5,5.445285791855624e-7,2.5668859460506606e-7,1.030032793233381e-6
pSize: /512 bytes,3.892009892776835e-5,3.8814587821119035e-5,3.916978033648605e-5,4.946714437232431e-7,2.5355365529331005e-7,9.702687936015063e-7
pSize: /512 bytes,3.8769387018911264e-5,3.865306636553453e-5,3.9058837789853704e-5,5.691783206244508e-7,2.986742835224349e-7,1.0034955547314631e-6
pSize: /512 bytes,3.8823282542879823e-5,3.870059316319004e-5,3.910646264427681e-5,5.765796561153034e-7,2.9144953612978005e-7,1.0663801853202385e-6
pSize: /512 bytes,3.882825967256186e-5,3.8698500530340524e-5,3.922409249110897e-5,6.651070823495179e-7,3.185394179365899e-7,1.3169891902025387e-6
pSize: /512 bytes,3.8810376888575385e-5,3.873280700553659e-5,3.8946108386805434e-5,3.404260064013567e-7,2.014011859113154e-7,5.067208452182365e-7
pSize: /512 bytes,3.8833795837972914e-5,3.876322223692397e-5,3.8961580347905016e-5,3.325712523817216e-7,2.07666707005804e-7,4.822597011863231e-7
pSize: /512 bytes,3.818067818618695e-5,3.8100711919370824e-5,3.833127255045259e-5,3.7159100706987107e-7,2.3542444022966974e-7,5.754596084905474e-7
pSize: /512 bytes,3.877510194559565e-5,3.868995407880336e-5,3.8927084532826595e-5,3.8416403523593133e-7,2.555840505222623e-7,5.654701082437121e-7
