Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /512 bytes,1.0688299332274734e-8,1.063802538768324e-8,1.0760041009733924e-8,1.9757977032879467e-10,1.25875696835298e-10,3.2285800209729746e-10
pSize: /512 bytes,9.64833868565898e-9,9.601561479808025e-9,9.720373406610606e-9,1.9435985532052563e-10,1.2955188477589633e-10,2.788410160580191e-10
pSize: /512 bytes,9.94133633479493e-9,9.89157434124242e-9,1.0015742148733977e-8,2.0842235061831122e-10,1.262930800753985e-10,3.530405727360766e-10
pSize: /512 bytes,9.696548360229652e-9,9.64474466693551e-9,9.756325348484795e-9,1.8680491865290645e-10,1.5876013084488544e-10,2.1369416353736384e-10
pSize: /512 bytes,9.595000323104085e-9,9.569418969968764e-9,9.64202249508168e-9,1.1107476474065377e-10,6.570789422384753e-11,1.6117901020977917e-10
pSize: /512 bytes,9.635658764820252e-9,9.594200498472918e-9,9.692750906973255e-9,1.5685549911993696e-10,1.1670470623271678e-10,1.975710344748471e-10
pSize: /512 bytes,1.0116043069358214e-8,1.0082812035194114e-8,1.0169026801787238e-8,1.3256911538767753e-10,8.205164260726544e-11,2.0721534868022847e-10
pSize: /512 bytes,1.0103771883565303e-8,1.0068393796896515e-8,1.0145155581741461e-8,1.34333544868616e-10,9.342124257426258e-11,1.991332068060347e-10
pSize: /512 bytes,9.951213144515882e-9,9.929313630681649e-9,9.990202590550627e-9,1.0048914030124088e-10,6.145764696907083e-11,1.6508869579724487e-10
pSize: /512 bytes,9.834749977031702e-9,9.773424865321165e-9,9.913351372500028e-9,2.246018616981943e-10,1.8770909693870176e-10,3.186162838390669e-10
